"","mean_region_3","sd_region_3","mean_region_4","sd_region_4","Fold Change","log2(FC)","p.value","FDR","VIP","pcorr"
"MSI00227",202.669,487.014,463.296,732.429,0.437,-1.193,0.0936,0.0984,0.284,0.194
"MSI00228",77.93,130.036,83.565,45.58,0.933,-0.101,0.815,0.818,0.04,0.026
"Lecithin [M+H]+_2",677.66,1264.247,237.214,444.758,2.857,1.514,0.0636,0.0672,0.314,-0.235
"PG 44:1 [M+H]+",37.026,16.99,157.366,264.212,0.235,-2.087,0.0112,0.0121,0.424,0.295
"PE(42:1) [M+Na]+",48.697,36.824,82.96,43.024,0.587,-0.769,0.00092,0.00102,0.544,0.4
"Thermozeaxanthin-13 [M+H-H2O]+",42.361,28.696,103.765,161.284,0.408,-1.292,0.0351,0.0373,0.355,0.246
"1-eicsoic acid [M+NH4]+",265.894,475.491,104.738,71.869,2.539,1.344,0.0587,0.0621,0.319,-0.225
"PI O-36:1 [M+K]+",117.054,240.506,258.685,313.582,0.452,-1.144,0.0436,0.0463,0.34,0.243
"PS 43:2 [M-H2O+NH4]+",296.389,961.344,84.472,45.622,3.509,1.811,0.21,0.218,0.213,-0.148
"MSI00236",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI00237",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"(3b,16a,20R)-3,16,20,22,25-Pentahydroxy-5-cucurb... [M+Na]+",37.026,16.99,81.364,33.722,0.455,-1.136,5.2e-09,6.3e-09,0.88,0.653
"3Z,6Z,9Z-Pentacosatriene [M+Na]+",37.026,16.99,243.966,966.121,0.152,-2.72,0.223,0.23,0.208,0.123
"Chlorotetracycline, compd. with antimony(III) ch... [M+NH4]+",78.468,135.367,128.043,234.124,0.613,-0.706,0.296,0.304,0.178,0.157
"MSI00241",37.026,16.99,275.928,463.105,0.134,-2.898,0.00429,0.00468,0.474,0.32
"480-81-9 [M]+",139.313,328.41,190.996,661.17,0.729,-0.455,0.689,0.693,0.069,0.046
"124-94-7 [M]+",72.05,97.004,89.01,54.824,0.809,-0.305,0.385,0.391,0.148,0.099
"PE(40:5) [M+Na]+",56.452,68.001,135.043,113.892,0.418,-1.258,0.00115,0.00127,0.534,0.38
"Phosphatidate(38:5) [M+K]+",548.306,1350.091,144.306,242.204,3.8,1.926,0.0955,0.1,0.282,-0.215
"Phosphatidate(38:6) [M+K]+",1557.539,2552.626,107.589,183.778,14.477,3.856,0.00182,0.002,0.514,-0.384
"SN38 glucuronide [M+H]+",37.026,16.99,103.306,116.75,0.358,-1.48,0.00197,0.00217,0.511,0.4
"PG O-40:6 [M+Na]+",40.665,26.99,201.859,220.822,0.201,-2.312,9.59e-05,0.000108,0.63,0.442
"MSI00249",448.043,1180.085,295.636,424.352,1.516,0.6,0.488,0.494,0.119,-0.084
"Agavosid A [M+K]+",37.026,16.99,130.171,214.634,0.284,-1.814,0.0156,0.0167,0.405,0.339
"MSI00251",37.026,16.99,81.298,34.598,0.455,-1.135,9.39e-09,1.13e-08,0.869,0.63
"TG 49:7 [M+H]+",41.748,32.632,84.549,49.14,0.494,-1.018,9.4e-05,0.000106,0.631,0.488
"MSI00253",117.374,234.767,102.905,71.207,1.141,0.19,0.736,0.74,0.058,-0.027
"Bastimolide A [M]+",38.836,18.862,76.074,12.535,0.51,-0.97,9.5e-14,1.36e-13,1.042,0.786
"PS(37:0) [M+Na]+",37.026,16.99,97.233,57.536,0.381,-1.393,2.54e-07,2.99e-07,0.798,0.592
"C47H80O18 [M+Na]+",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"Azo-mustard [M+H]+",106.283,338.316,76.074,12.535,1.397,0.482,0.61,0.616,0.087,-0.071
"PE(34:1) [M+Na]+",1254.952,2408.407,152.057,348.356,8.253,3.045,0.0115,0.0123,0.422,-0.308
"Lecithin [M+NH4]+_2",62.444,145.031,125.036,262.156,0.499,-1.002,0.235,0.242,0.203,0.118
"MSI00260",37.026,16.99,117.856,178.715,0.314,-1.67,0.012,0.0129,0.42,0.271
"MSI00261",108.686,301.936,157.59,122.803,0.69,-0.536,0.392,0.398,0.146,0.111
"MSI00262",75.003,112.846,172.735,106.578,0.434,-1.204,0.000588,0.000653,0.562,0.4
"MSI00263",37.026,16.99,98.601,114.757,0.376,-1.413,0.00334,0.00365,0.486,0.345
"16alpha-Bromo-17beta-estradiol [M+H-H2O]+",2647.299,9212.775,76.074,12.535,34.799,5.121,0.114,0.119,0.268,-0.215
"PG 42:6 [M+Na]+",93.929,201.974,204.733,169.826,0.459,-1.124,0.0187,0.0201,0.394,0.284
"PG 44:3 [M+H]+",37.026,16.99,122.68,155.967,0.302,-1.728,0.00259,0.00283,0.498,0.356
"MSI00267",849.188,4076.73,101.838,134.532,8.339,3.06,0.297,0.304,0.178,-0.144
"Zr [M+Na]+",126.884,168.988,88.151,72.184,1.439,0.525,0.23,0.238,0.204,-0.14
"Methyl nomilinate 17-glucoside [M]+",39.209,20.603,195.422,311.902,0.201,-2.317,0.00554,0.00603,0.461,0.355
"1-eicsoic acid [M+NH4]+_1",256.252,860.417,108.012,107.289,2.372,1.246,0.33,0.337,0.166,-0.137
"PE(38:7) [M+Na]+",49.919,57.094,98.58,78.667,0.506,-0.982,0.00547,0.00595,0.462,0.361
"MSI00272",164.259,536.828,189.754,342.811,0.866,-0.208,0.819,0.822,0.039,0.012
"MSI00273",58.199,122.665,173.417,263.748,0.336,-1.575,0.0262,0.028,0.374,0.247
"MSI00274",94.416,185.397,206.479,407,0.457,-1.129,0.155,0.161,0.242,0.167
"2-Nonen-1-al [M+H-2H2O]+",37.026,16.99,356.629,702.809,0.104,-3.268,0.0112,0.0121,0.424,0.336
"MSI00276",37.026,16.99,93.103,50.501,0.398,-1.33,8.46e-08,1e-07,0.823,0.605
"O3 [M]+_3",39.24,20.66,110.548,90.847,0.355,-1.494,4.23e-05,4.8e-05,0.658,0.464
"MSI00278",37.026,16.99,321.986,1024.818,0.115,-3.12,0.115,0.121,0.267,0.192
"MSI00279",37.026,16.99,93.645,103.417,0.395,-1.339,0.00285,0.00312,0.494,0.352
"MSI00280",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI00281",37.026,16.99,129.832,227.449,0.285,-1.81,0.0226,0.0241,0.383,0.299
"MSI00282",37.026,16.99,130.76,276.216,0.283,-1.82,0.0561,0.0594,0.323,0.222
"1-eicsoic acid [M+Na]+",191.233,398.855,76.074,12.535,2.514,1.33,0.102,0.107,0.277,-0.202
"Ziziphin [M+H]+",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"76738-62-0 [M]+",1866.499,3885.647,535.603,2476.66,3.485,1.801,0.102,0.107,0.277,-0.216
"4'-Cinnamoylmussatioside [M+NH4]+",37.026,16.99,116.826,105.559,0.317,-1.658,6.21e-05,7.02e-05,0.645,0.488
"Pentobarbital [M+H]+",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"LPG 18:0 [M+Na]+",40.469,26.552,88.73,52.036,0.456,-1.133,1.21e-05,1.38e-05,0.697,0.526
"Methyl nigakinone [M]+",37.026,16.99,263.6,645.584,0.14,-2.832,0.0481,0.051,0.334,0.277
"Perfluorobutanesulfinyl chloride [M+H]+",69.349,129.115,81.721,34.246,0.849,-0.237,0.597,0.602,0.091,0.071
"Lecithin [M+H]+_3",579.712,925.507,81.117,25.113,7.147,2.837,0.00293,0.00321,0.492,-0.367
"Sanggenon C [M+NH4]+",37.026,16.99,88.69,75.519,0.417,-1.26,0.00029,0.000324,0.59,0.423
"Paradisin C [M-H2O+NH4]+",37.026,16.99,106.484,102.228,0.348,-1.524,0.000275,0.000307,0.592,0.461
"MSI00294",37.026,16.99,161.616,265.14,0.229,-2.126,0.00901,0.00974,0.436,0.341
"Rif5 intermediate 3 [M+Na]+",37.026,16.99,125.711,287.044,0.295,-1.764,0.0812,0.0856,0.295,0.21
"GlcCer(t18:1(8Z)/26:0(2OH[R])) [M]+",50.823,81.938,76.074,12.535,0.668,-0.582,0.0849,0.0895,0.292,0.226
"C60 dolichol phosphate [M+H-H2O]+",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"Lecithin [M]+_5",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"dUTP [M+H-2H2O]+",37.026,16.99,88.497,54.721,0.418,-1.257,2.59e-06,3e-06,0.74,0.54
"PA(20:4(7E,9E,11Z,13E)-3OH(5S,6R,15S)/i-12:0) [M]+",48.212,28.527,105.12,74.999,0.459,-1.125,0.00013,0.000146,0.62,0.438
"Fulvyne D [M]+",37.026,16.99,94.812,60.082,0.391,-1.357,1.43e-06,1.67e-06,0.756,0.564
"Bayogenin 3-O-cellobioside [M+K]+",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI00303",37.026,16.99,126.132,284.932,0.294,-1.768,0.0776,0.0819,0.299,0.251
"Millettone [M]+",1804.312,10151.786,76.074,12.535,23.718,4.568,0.332,0.339,0.166,-0.134
"AKOS [M+NH4]+",39.976,24.442,98.117,102.041,0.407,-1.295,0.00225,0.00247,0.505,0.366
"lividomycin A [M+H-2H2O]+",37.026,16.99,87.351,43.53,0.424,-1.238,4.84e-08,5.76e-08,0.835,0.607
"2alpha,3alpha-(Difluoromethylene)-5alpha-androst... [M]+",37.026,16.99,574.616,1748.53,0.064,-3.956,0.0821,0.0866,0.294,0.207
"4- [M+K]+",37.7,16.424,76.074,12.535,0.496,-1.013,7.71e-16,1.37e-15,1.092,0.822
"MSI00309",37.026,16.99,253.496,582.476,0.146,-2.775,0.0367,0.039,0.352,0.25
"MSI00310",37.026,16.99,86.591,44.545,0.428,-1.226,1.13e-07,1.34e-07,0.817,0.602
"71-00-1 [M+H]+",413.601,2126.206,515.151,2520.896,0.803,-0.317,0.86,0.862,0.03,0.049
"MSI00312",81.193,202.76,88.577,51.517,0.917,-0.126,0.84,0.842,0.035,0.048
"MSI00313",37.026,16.99,85.084,51.503,0.435,-1.2,3.37e-06,3.9e-06,0.733,0.58
"MSI00314",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI00315",2036.883,3556.241,76.074,12.535,26.775,4.743,0.00236,0.00259,0.503,-0.376
"MSI00316",535.463,1853.118,163.612,222.723,3.273,1.71,0.257,0.264,0.193,-0.136
"XTP(3-) [M+H-2H2O]+",37.026,16.99,82.83,37.931,0.447,-1.162,2.73e-08,3.26e-08,0.847,0.659
"3633-59-8 [M+K]+",37.026,16.99,85.044,35.168,0.435,-1.2,1.45e-09,1.78e-09,0.904,0.681
"PI O-38:3 [M+K]+",55.348,70.773,130.275,219.228,0.425,-1.235,0.0663,0.07,0.31,0.221
"Lecithin [M]+_6",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"Adiantifoline [M]+",37.026,16.99,132.257,186.997,0.28,-1.837,0.00492,0.00536,0.467,0.329
"Mycolactone C [M+NH4]+",38.907,19.671,105.613,91.795,0.368,-1.441,0.000126,0.000142,0.62,0.45
"MSI00323",500.227,1493.695,85.432,52.307,5.855,2.55,0.116,0.121,0.267,-0.212
"4-[1,1-Dioxo-3-(2,3,4-trihydroxyphenyl)-2,1lambd... [M+Na]+",37.026,16.99,208.132,613.236,0.178,-2.491,0.114,0.12,0.268,0.18
"Sphingomyelin [M+H]+",203.092,731.245,119.315,248.152,1.702,0.767,0.535,0.541,0.106,-0.082
"2-amino-N-{3-[4-(3-{2-amino-5-[(diaminomethylide... [M+K]+",37.026,16.99,79.246,21.987,0.467,-1.098,1.69e-12,2.34e-12,1.006,0.769
"Catechin 7-O-beta-D-xyloside [M+Na]+",37.026,16.99,101.302,72.167,0.366,-1.452,5.09e-06,5.86e-06,0.722,0.549
"Lecithin [M+NH4]+_3",38.558,17.653,81.465,34.244,0.473,-1.079,2.09e-08,2.5e-08,0.853,0.633
"Lecithin [M]+_7",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"Dichlorphenamide [M]+",77.134,178.97,82.769,26.995,0.932,-0.102,0.859,0.861,0.031,0.027
"Sphingomyelin [M+H]+_1",240.395,690.279,76.074,12.535,3.16,1.66,0.176,0.183,0.23,-0.177
"Bastaxanthin F [M+NH4]+",40.552,21.222,99.123,59.472,0.409,-1.29,1.37e-06,1.59e-06,0.757,0.565
"MSI00333",75.071,122.982,88.908,52.99,0.844,-0.244,0.555,0.561,0.101,0.063
"MSI00334",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"A 80987 [M+H-2H2O]+",56.747,85.223,125.037,222.443,0.454,-1.14,0.104,0.11,0.275,0.204
"Steviobioside [M+NH4]+",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"(5-Formylfuran-3-yl)methyl phosphate [M]+",91.221,118.571,190.919,638.381,0.478,-1.065,0.381,0.387,0.15,0.107
"5,7,4'-Trihydroxyflavanone 7-(2,6-dirhamnosylglu... [M]+",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI00339",46.296,46.487,158.184,283.803,0.293,-1.773,0.0289,0.0309,0.367,0.276
"Indole-3-acetyl-myo-inositol [M]+",1473.275,4921.739,584.352,2421.779,2.521,1.334,0.355,0.362,0.158,-0.115
"MSI00341",378.967,1969.057,155.543,217.327,2.436,1.285,0.519,0.525,0.11,-0.074
"MSI00342",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"Lecithin [M-H2O+NH4]+",40.024,18.652,82.185,38.781,0.487,-1.038,4.33e-07,5.08e-07,0.786,0.582
"Lecithin [M+NH4]+_4",37.026,16.99,101.569,71.565,0.365,-1.456,4.06e-06,4.68e-06,0.728,0.546
"O2 [M]+_1",39.708,22.84,245.284,862.504,0.162,-2.627,0.176,0.183,0.23,0.197
"O3 [M+H]+",37.026,16.99,108.832,85.399,0.34,-1.556,1.25e-05,1.42e-05,0.696,0.505
"MSI00347",37.026,16.99,94.697,61.612,0.391,-1.355,2.37e-06,2.75e-06,0.742,0.543
"5'-Dehydroadenosine [M]+",1124.269,4923.128,5443.913,16458.777,0.207,-2.276,0.153,0.16,0.243,0.167
"Iodo-gen [M+H-H2O]+",37.026,16.99,106.19,101.893,0.349,-1.52,0.000279,0.000312,0.592,0.416
"Nicotine [M+H]+",7044.437,12367.915,10538.804,47049.885,0.668,-0.581,0.681,0.686,0.07,0.047
"PA(i-24:0/i-24:0) [M+Na]+",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"23412-97-7 [M]+",62.372,84.656,86.658,63.603,0.72,-0.474,0.192,0.199,0.222,0.157
"MSI00353",37.026,16.99,121.521,137.569,0.305,-1.715,0.000848,0.00094,0.548,0.427
"MSI00354",43.764,31.909,90.828,59.434,0.482,-1.053,0.000162,0.000182,0.612,0.465
"MSI00355",2442.353,3226.037,80.636,29.876,30.289,4.921,8.27e-05,9.33e-05,0.635,-0.467
"MSI00356",41.838,26.829,131.672,163.5,0.318,-1.654,0.00275,0.00302,0.495,0.373
"MSI00357",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"O3 [M+K]+",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"Antibiotic CC 1065 [M+Na]+",37.026,16.99,82.488,40.441,0.449,-1.156,1.22e-07,1.44e-07,0.815,0.607
"PI(32:2) [M+H]+",121.013,286.905,76.074,12.535,1.591,0.67,0.372,0.378,0.152,-0.12
"MSI00361",60.577,136.004,113.498,170.453,0.534,-0.906,0.168,0.175,0.234,0.16
"Teflubenzuron [M+Na]+",37.026,16.99,81.786,36.616,0.453,-1.143,2.34e-08,2.79e-08,0.85,0.633
"PA(24:1(15Z)/24:1(15Z)) [M+H]+",40.588,25.795,76.074,12.535,0.534,-0.906,1.2e-09,1.48e-09,0.907,0.681
"Firocoxib [M]+",827.059,4536.699,80.065,25.262,10.33,3.369,0.348,0.354,0.16,-0.122
"4-[3,7,11,17-tetrahydroxy-2-(hydroxymethyl)-15-m... [M+NH4]+",39.158,20.739,123.355,86.927,0.317,-1.655,9.95e-07,1.16e-06,0.765,0.55
"1114-41-6 [M]+",769.176,4209.717,95.991,116.001,8.013,3.002,0.362,0.368,0.156,-0.122
"Vanylglycol [M]+",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"PE(46:3) [M+H-H2O]+",67.457,116.831,82.479,40.237,0.818,-0.29,0.487,0.494,0.119,0.09
"Lecithin [M+NH4]+_5",37.026,16.99,88.641,55.392,0.418,-1.259,3.05e-06,3.52e-06,0.736,0.539
"Ranelic acid [M+Na]+",37.026,16.99,120.144,139.986,0.308,-1.698,0.00122,0.00134,0.532,0.381
"1,26-Dicaffeoylhexacosanediol [M+NH4]+",37.026,16.99,84.862,36.491,0.436,-1.197,3.74e-09,4.55e-09,0.886,0.66
"Lecithin [M]+_8",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"O [M]+_1",37.026,16.99,259.291,688.591,0.143,-2.808,0.0684,0.0723,0.308,0.227
"MSI00374",37.026,16.99,129.672,204.917,0.286,-1.808,0.0119,0.0128,0.42,0.27
"Quinquenoside F1 [M]+",58.607,114.367,97.022,73.529,0.604,-0.727,0.109,0.115,0.272,0.199
"MSI00376",42.217,25.356,81.448,34.048,0.518,-0.948,1.48e-06,1.72e-06,0.755,0.565
"Bromine azide [M+H-H2O]+",128.856,213.91,160.047,409.83,0.805,-0.313,0.7,0.704,0.066,0.047
"5-Methyltetrahydropteroyltri-L-glutamate [M+H-H2O]+",39.702,23.332,87.794,50.907,0.452,-1.145,6.05e-06,6.96e-06,0.717,0.515
"MSI00379",58.316,123.659,91.322,51.835,0.639,-0.647,0.162,0.169,0.238,0.173
"Mometasone fuorate [M]+",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"1-(4-Biphenylyl)-4(S)-hydroxy-5(S)-2,5-bis((N-(m... [M+Na]+",37.026,16.99,229.582,684.207,0.161,-2.632,0.111,0.116,0.27,0.188
"GPEtn(46:4) [M+H-H2O]+",50.269,60.892,97.775,72.986,0.514,-0.96,0.00554,0.00602,0.461,0.372
"MSI00383",37.026,16.99,94.996,55.309,0.39,-1.359,2.64e-07,3.1e-07,0.797,0.578
"Epibatidine [M]+",1816.683,10224.27,76.074,12.535,23.88,4.578,0.332,0.339,0.166,-0.118
"GlcAbeta-Cer(d16:0/14:0) [M]+",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"acyl phosphatidylglycerol (n-C12:0) [M+Na]+",37.026,16.99,85.171,55.953,0.435,-1.202,1.28e-05,1.46e-05,0.695,0.491
"PS(18:3(9,11,15)-OH(13)/18:4(6Z,9Z,12Z,15Z)) [M+K]+",37.026,16.99,122.247,96.228,0.303,-1.723,4.55e-06,5.25e-06,0.725,0.507
"1-eicsoic acid [M+NH4]+_2",37.026,16.99,91.354,61.567,0.405,-1.303,7.21e-06,8.28e-06,0.712,0.562
"3,5-Dichloro-2-methylmuconolactone [M]+",103.24,335.509,81.752,33.844,1.263,0.337,0.716,0.72,0.062,-0.052
"4-Deoxy-beta-D-gluc-4-enuronosyl-(1,3)-N-acetyl-... [M+H-2H2O]+",37.026,16.99,258.495,574.467,0.143,-2.804,0.0304,0.0325,0.364,0.291
"MSI00391",44.502,37.662,81.326,31.582,0.547,-0.87,5.87e-05,6.64e-05,0.647,0.488
"MSI00392",37.026,16.99,107.812,140.856,0.343,-1.542,0.00562,0.00611,0.46,0.331
"2-[[(2E,4E,6E,11R)-12-[(4aS,6R,8S,8aR)-4-[[(2S)-... [M+K]+",37.026,16.99,98.365,79.043,0.376,-1.41,4.85e-05,5.49e-05,0.653,0.458
"1403-66-3 [M+H]+",45.107,33.323,82.034,38.577,0.55,-0.863,9.62e-05,0.000108,0.63,0.452
"Thermocryptoxanthin-13 [M]+",129.122,476.669,81.185,31.361,1.59,0.669,0.566,0.572,0.098,-0.073
"PI 42:9 [M+Na]+",42.941,27.735,103.745,161.748,0.414,-1.273,0.0372,0.0395,0.351,0.224
"3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,12,12,12-Ic... [M-H2O+NH4]+",37.026,16.99,143.555,234.894,0.258,-1.955,0.0116,0.0125,0.422,0.307
"Acronycidine [M]+",503.428,2140.021,287.805,1217.295,1.749,0.807,0.617,0.622,0.086,-0.071
"MSI00399",37.026,16.99,82.11,38.463,0.451,-1.149,5.4e-08,6.41e-08,0.833,0.614
"trimethyl(2-{[(2R)-2-(pentadecanoyloxy)-3-{[(5S,... [M+H]+",37.026,16.99,83.34,45.179,0.444,-1.171,6.79e-07,7.93e-07,0.775,0.575
"MSI00401",132.787,268.647,148.363,306.065,0.895,-0.16,0.827,0.829,0.037,0.012
"MSI00402",151.731,499.919,135.648,238.576,1.119,0.162,0.868,0.87,0.028,-0.043
"Triazophos [M+K]+",185.718,718.406,285.654,1150.223,0.65,-0.621,0.673,0.678,0.072,0.053
"Myxochromide S2 [M+H-2H2O]+",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"Caribenolide I [M+K]+",37.026,16.99,79.642,21.62,0.465,-1.105,8.36e-13,1.17e-12,1.016,0.774
"1-Phosphatidyl-1D-myo-inositol-4-phosphate [M+NH4]+",37.026,16.99,81.465,32.316,0.455,-1.138,1.92e-09,2.36e-09,0.898,0.684
"Erythromycin E [M+NH4]+",40.021,23.929,135.246,199.358,0.296,-1.757,0.0083,0.00897,0.44,0.356
"Theogallin [M+Na]+",37.026,16.99,88.781,55.115,0.417,-1.262,2.65e-06,3.06e-06,0.74,0.562
"MSI00409",37.026,16.99,81.823,34.677,0.453,-1.144,7.2e-09,8.69e-09,0.874,0.665
"Ceftaroline [M+H-H2O]+",37.026,16.99,126.73,199.977,0.292,-1.775,0.0126,0.0136,0.417,0.341
"N2'-acetylgentamicin C<SUB>1A</SUB> [M+H]+",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"(9Z)-N-[(2S,3R,4E,14Z)-1,3-dihydroxyoctadeca-4,1... [M]+",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI00413",37.026,16.99,129.168,307.571,0.287,-1.803,0.0906,0.0953,0.287,0.175
"PC 36:4 [M+H]+",115.397,414.146,85.272,53.349,1.353,0.436,0.68,0.685,0.071,-0.055
"TPCK [M+Na]+",37.026,16.99,99.141,58.477,0.373,-1.421,1.76e-07,2.07e-07,0.807,0.603
"MSI00416",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"PA(20:4(7E,9E,11Z,13E)-3OH(5S,6R,15S)/i-14:0) [M]+",37.026,16.99,105.063,64.97,0.352,-1.505,2.05e-07,2.42e-07,0.803,0.613
"24-hydroxymethyl-squalamine [M]+",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI00419",37.026,16.99,87.726,68.88,0.422,-1.244,0.000117,0.000131,0.623,0.464
"PE(36:3) [M+Na]+",730.531,1715.924,76.074,12.535,9.603,3.264,0.0321,0.0342,0.361,-0.267
"Acarbose 7IV-phosphate [M+H]+",37.026,16.99,836.065,4365.227,0.044,-4.497,0.297,0.304,0.178,0.131
"PG 44:0 [M+Na]+",37.026,16.99,100.609,143.218,0.368,-1.442,0.0138,0.0148,0.412,0.287
"3'-Deoxystreptomycin 6,3''-bis-phosphate [M+H]+",37.026,16.99,88.952,74.355,0.416,-1.264,0.000225,0.000252,0.6,0.46
"MSI00424",37.026,16.99,85.079,38.716,0.435,-1.2,1.24e-08,1.49e-08,0.863,0.652
"Thuwalallene B [M]+",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"CoB-CoM heterodisulfide [M+H-H2O]+",37.026,16.99,93.423,72.941,0.396,-1.335,5.43e-05,6.15e-05,0.649,0.474
"Lecithin [M+Na]+_4",37.026,16.99,80.737,31.018,0.459,-1.125,1.24e-09,1.53e-09,0.906,0.676
"MGDG-bis-9-OH-traumatin [M+K]+",37.026,16.99,81.101,33.579,0.457,-1.131,5.57e-09,6.74e-09,0.879,0.639
"PA(a-25:0/a-25:0) [M+Na]+",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI00430",37.026,16.99,99.115,131.177,0.374,-1.421,0.00894,0.00967,0.436,0.36
"UDP-2-acetamido-3-dehydro-2-deoxy-alpha-D-glucop... [M+H]+",37.026,16.99,136.551,256.503,0.271,-1.883,0.0297,0.0317,0.366,0.237
"Fluo-3 [M+H]+",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"1-eicsoic acid [M]+_1",37.026,16.99,98.635,63.854,0.375,-1.414,1.23e-06,1.43e-06,0.76,0.577
"protostreptovaricin IV [M+H-2H2O]+",41.728,34.983,88.299,51.609,0.473,-1.081,6.14e-05,6.94e-05,0.645,0.468
"Tobiraxanthin D [M+NH4]+",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI00436",37.026,16.99,91.019,63.309,0.407,-1.298,1.27e-05,1.45e-05,0.695,0.511
"Leucomycin V [M+H]+",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"apoferrichrome [M+K]+",37.026,16.99,103.967,71.636,0.356,-1.49,2.04e-06,2.37e-06,0.746,0.55
"Methylphenidate [M]+",37.026,16.99,77.883,11.571,0.475,-1.073,4.39e-17,1.37e-15,1.118,0.832
"Amidosulfuron [M]+",44.919,47.546,85.119,52.312,0.528,-0.922,0.00175,0.00193,0.516,0.403
"L-Fucose [M]+",849.126,3456.294,603.133,3009.784,1.408,0.494,0.759,0.762,0.053,-0.025
"MSI00442",37.026,16.99,101.226,113.39,0.366,-1.451,0.00204,0.00224,0.509,0.403
"131929-60-7 [M+K]+",722.129,1534.312,76.074,12.535,9.492,3.247,0.0184,0.0198,0.395,-0.291
"MSI00444",39.086,18.996,76.074,12.535,0.514,-0.961,1.47e-13,2.1e-13,1.037,0.776
"Quinate [M]+",17926.753,17066.767,24132.356,31289.996,0.743,-0.429,0.321,0.328,0.169,0.158
"PS O-35:2 [M]+",37.026,16.99,152.127,95.776,0.243,-2.039,4.21e-09,5.11e-09,0.884,0.662
"PS 41:5 [M]+",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI00448",37.026,16.99,88.151,50.949,0.42,-1.251,8.03e-07,9.37e-07,0.77,0.578
"Dictazole B [M+H]+",37.026,16.99,102.539,105.315,0.361,-1.47,0.000781,0.000866,0.551,0.42
"MSI00450",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"O3 [M]+_4",74.901,130.782,81.109,32.885,0.923,-0.115,0.792,0.795,0.045,0.034
"O2 [M]+_2",37.026,16.99,86.951,46.255,0.426,-1.232,2.05e-07,2.42e-07,0.803,0.606
"7,3'-Di-O-methylisoorientin [M]+",37.026,16.99,95.096,82.386,0.389,-1.361,0.000187,0.00021,0.606,0.452
