,X,Y,Z
8,5.03741,0.135648,0.108109
6,-7.67413,1.43855,3.98126
9,1.60395,3.12603,3.02531
9,0.0632763,2.97587,0.559958
1,-4.28961,1.10394,-3.74976
8,4.0331,-0.120602,-0.750906
3,1.89212,-2.42133,-2.20149
5,4.07959,-1.81955,-3.27445
8,5.0548,-0.197418,-0.00148451
6,-9.13403,1.55123,2.57838
5,4.96166,-2.44982,-2.48921
9,2.02384,3.47161,3.56473
7,0.602569,2.17575,6.01356
2,-0.647844,-5.91569,1.71643
5,5.23662,-3.11759,-1.96672
0,-2.47396,-4.63839,-3.58661
8,4.91803,-0.0296195,-0.171686
5,0.718642,4.25452,2.98931
1,-5.23188,1.13973,-3.08886
1,-1.43456,2.20637,-7.22312
0,-2.72241,-6.98881,-3.73473
9,1.59401,3.28243,2.73689
1,-5.21058,1.1498,-3.07189
8,3.76385,-0.238549,-0.477711
6,-6.52321,3.27652,4.01647
7,0.0393456,1.79708,3.38033
0,-2.88638,-6.88454,-4.094
9,0.938393,3.75532,1.83323
3,2.10429,-2.46985,-2.19554
0,-3.01889,-6.9204,-5.20718
8,4.89849,0.03594,0.195865
8,3.54936,0.0687616,-2.29169
9,2.02451,3.4817,3.95632
6,-6.13791,3.15404,4.18015
7,1.15741,3.00336,6.71229
8,4.22229,0.161305,-0.248428
4,1.6884,5.07551,3.36965
7,-0.205434,1.59336,4.82063
5,4.34728,-2.52836,-2.63593
9,1.4308,3.42407,2.91462
2,-0.0150436,-5.55359,2.71671
6,-7.42532,1.62662,3.81745
7,1.2172,3.0157,6.72277
4,0.679138,4.32719,0.576451
5,4.09741,-2.53152,-2.59642
9,1.05259,3.19193,2.99907
2,0.0560242,-5.26838,2.85589
3,1.51178,-1.5758,-2.38436
1,-4.66023,0.884576,-3.71354
6,-7.35676,1.51408,3.83428
3,2.5106,-2.63442,-1.488
9,0.0523699,2.81094,2.03165
2,-0.0458867,-5.47926,2.7669
2,-1.08622,-4.79573,3.04404
5,3.90131,-2.4325,-2.82996
6,-6.83776,2.37678,4.17725
8,4.83774,-0.413065,0.471962
0,-3.14366,-5.75038,-4.35287
7,0.819065,2.04363,6.05286
7,0.0181982,1.37005,3.08578
1,-5.65159,1.72933,-2.5209
9,1.58124,3.98399,4.77495
8,4.9701,0.0342801,0.229398
7,-0.24291,2.19808,5.08353
0,-2.34741,-6.39162,-3.18501
9,0.459206,3.10399,0.273721
9,2.17013,4.00042,4.28471
4,0.637131,4.10274,0.18493
6,-6.57825,3.11122,3.9335
2,-1.39757,-4.37051,3.26869
8,4.94512,0.0192548,0.0780056
5,3.56,-2.2655,-2.52207
1,-4.58674,0.973018,-3.702
4,1.22208,4.51692,2.44813
1,-5.10203,0.953525,-3.31242
5,4.08069,-1.34394,-2.7366
5,3.60379,-2.63891,-2.73152
1,-2.01615,1.86086,-7.44194
7,1.08169,2.73226,6.64343
3,1.69134,-1.42791,-1.79302
6,-6.88909,2.90795,4.13658
4,0.310883,3.84739,0.356283
3,2.75303,-2.58913,-1.21323
2,-0.543902,-5.53466,1.3198
5,4.66961,-2.57683,-2.52256
6,4.4116,-1.05233,-2.84583
4,2.12499,5.00885,2.52463
4,0.129148,4.13198,0.184984
0,-2.57227,-6.3683,-3.43061
4,-7.3716,2.65585,3.97521
4,2.15843,4.91306,2.45033
6,-6.00788,2.4816,4.46172
7,1.72059,2.98524,6.21681
2,0.912539,3.10718,1.50372
4,2.18726,4.96006,2.65677
3,1.80753,-1.91879,-1.99637
3,2.62439,-2.90809,-1.8761
8,4.45288,0.416572,0.117031
0,-2.435,-6.55755,-3.5238
0,-2.98368,-6.18108,-3.96682
3,2.49056,-2.59567,-1.49108
2,-0.493903,-4.35382,2.41114
2,0.209761,-5.26612,2.95016
9,1.20513,3.38567,5.25403
8,5.09414,-0.19249,0.198715
2,-1.17005,-4.65204,1.87774
3,2.49515,-2.70835,-1.56461
7,0.505425,1.47213,5.54179
0,-2.49861,-6.02592,-3.14485
1,-0.164709,1.79735,-6.80565
1,-4.96284,1.10746,-3.41296
0,-2.60802,-6.03343,-5.6902
2,-0.655721,-5.70669,1.67275
3,2.21187,-1.72171,-2.6478
3,2.67219,-1.14851,-3.05432
8,3.32382,0.323135,-1.09073
4,0.68973,4.65805,1.40312
3,1.79862,-1.2873,-1.58609
5,6.53162,-3.41991,-1.34792
7,0.910726,2.35854,6.35706
6,-6.86893,2.63011,3.81983
4,0.623191,4.05232,0.330617
7,1.07225,1.60685,5.10647
7,0.369652,3.16179,6.28204
8,4.88063,0.0832944,0.273151
5,3.68647,-1.02819,-3.42325
9,2.27288,3.38187,3.87376
7,0.305825,2.53211,5.40206
0,-2.23659,-6.80857,-3.42022
3,2.48894,-1.72787,-2.07944
1,-5.07632,1.23626,-3.23624
6,-0.0417223,-4.33304,3.19153
2,-0.793641,-5.93408,1.69966
4,1.53987,4.7779,4.23001
3,2.87964,-1.70451,-2.37602
4,2.63826,4.82985,3.4503
4,2.2117,4.85011,2.78773
7,-0.332121,2.36825,4.86752
5,6.14793,-3.46346,-1.5047
9,0.554872,3.78425,3.79474
6,-6.83716,3.05163,4.09565
9,-3.07675,-6.15056,-4.23204
0,-2.21533,-6.31139,-3.03963
7,0.064721,1.40476,4.25326
1,-5.66,1.79829,-3.09032
4,0.411541,4.46201,1.22248
2,-0.205059,-5.89808,1.85687
7,0.492353,1.04213,3.44255
3,2.87138,-2.3708,-2.10184
6,-8.304,2.13543,3.47873
7,1.77412,2.72107,6.45148
5,5.15801,-1.88138,-2.57413
8,5.61062,-0.0849683,0.423928
4,0.783373,4.49206,1.04866
5,6.19183,-3.44502,-1.49579
5,-7.00617,1.76797,3.69708
2,-0.0832011,-6.09062,2.16752
7,0.898726,3.66701,5.81268
1,-5.45287,1.20257,-3.05317
1,-2.51063,1.16218,-5.32683
5,6.2514,-3.36938,-1.678
6,-5.71774,2.20188,4.21733
8,5.16177,0.147285,0.148005
5,3.33033,-0.874433,-3.46626
8,4.88125,0.254711,-0.00546804
4,0.27266,4.04685,0.34032
0,-2.74851,-6.10072,-3.50678
7,0.713781,1.94519,6.08332
9,2.11501,3.36225,3.27896
9,2.13713,3.5507,3.9209
2,-0.21392,-6.15642,2.03337
9,0.0846659,2.69387,1.88092
7,1.79111,2.69352,5.78158
7,0.687843,1.47152,5.67493
8,6.43344,-3.24438,-0.974573
7,-0.302047,2.63454,4.91183
4,2.61171,5.05738,3.59417
2,-1.59167,-4.2647,3.16284
6,-5.84688,3.36099,4.07679
9,0.933038,3.04711,1.41449
1,-5.58468,1.24647,-3.21735
7,1.04828,1.54237,5.11034
0,-2.20659,-6.06965,-2.97851
6,-8.10257,1.98765,3.42465
4,1.71401,5.02821,3.28285
2,-1.61985,-4.67608,2.73195
5,6.55782,-3.36512,-1.32582
7,0.705533,3.26199,6.36152
0,-2.63726,-6.26617,-3.53125
7,0.110588,2.79327,5.56478
1,-5.74389,1.35723,-2.90572
0,-3.07888,-5.27105,-4.06511
3,2.37346,-1.58579,-1.61039
7,0.665367,2.40992,6.02732
6,-6.05893,3.25671,4.17612
5,4.36556,-1.95069,-2.88929
0,-2.45759,-5.91673,-3.09371
6,-6.38,1.6274,3.54369
1,-5.18434,1.41901,-2.89283
5,4.78781,-1.44492,-3.11951
1,-5.44404,1.08138,-3.15728
7,0.330358,1.51218,5.42489
8,4.89723,-0.248304,0.538513
5,5.05392,-2.72196,-2.20615
0,-2.66909,-6.91006,-3.61127
3,-7.7907,1.48207,3.6447
4,2.24002,4.80981,2.72258
7,-0.45142,2.39894,4.90178
7,1.27619,1.86592,6.08844
5,4.15279,-1.53493,-2.93585
7,1.94231,2.92256,6.13721
8,4.46044,0.438236,-0.959823
6,-6.15498,3.27165,4.15687
9,3.28795,0.414288,-1.64655
3,2.44196,-2.18982,-2.36478
8,4.19006,0.244696,-0.69616
6,-5.99975,3.3862,4.11198
1,-0.737355,2.23483,-6.8546
0,-2.40587,-5.95841,-3.07048
9,0.614985,3.75734,3.79749
7,1.74291,2.54425,6.45837
1,-1.10959,1.63131,-7.03791
3,2.58324,-1.75493,-1.50227
0,-2.9305,-5.8792,-5.77663
5,5.95032,-3.42849,-1.65981
6,-8.65879,1.5918,3.17469
4,2.39256,4.93478,3.34059
4,1.14615,4.52999,1.69206
2,-0.317006,-6.12178,1.97771
4,0.284421,3.92844,0.343952
4,2.21174,4.61371,2.78398
3,2.02349,-2.00383,-3.03666
1,-5.58039,1.20828,-3.1825
7,0.340304,1.20708,4.65423
7,1.82771,2.38057,5.60076
6,-6.37918,1.91691,4.43759
0,-2.3635,-6.38479,-3.16917
3,2.31481,-2.16546,-3.02378
6,-5.8032,3.34046,4.09597
0,-3.10245,-5.24003,-4.08016
7,1.85886,2.67304,5.94059
1,-1.85018,1.03684,-7.64269
1,-5.78966,1.3977,-2.62924
4,-0.30131,4.01442,1.51964
9,2.20073,3.64162,4.01453
4,0.203443,4.51243,1.39136
3,2.24843,-1.22477,-1.51374
4,1.21844,4.79261,2.20393
8,6.45449,-3.27214,-1.01196
2,-0.686081,-5.69439,1.7004
2,-0.708602,-6.25359,2.02225
1,-3.24998,0.961375,-5.26102
8,5.73001,-0.0566142,0.52615
7,0.215411,1.70806,2.75295
0,-2.60175,-6.87703,-3.56008
8,3.78376,0.0438166,-1.0153
1,-5.25307,1.10201,-3.46299
0,-2.83272,-5.11019,-4.93533
7,1.37283,1.97762,4.9907
6,-5.81199,2.11061,4.17569
3,2.60887,-2.35096,-1.72829
7,0.200131,2.08841,5.78069
7,1.72483,2.61906,5.76829
5,3.97329,-1.00562,-3.37174
8,4.68453,-0.164399,0.466259
8,4.04983,0.073531,-0.637116
9,1.63386,4.10831,4.88158
0,-2.84281,-6.44253,-5.89426
0,-2.38685,-6.81588,-3.43014
4,-0.0513721,-5.87303,2.22992
1,-5.1512,1.84375,-3.8505
5,2.0583,-2.23685,-2.03077
2,-0.890034,-6.15794,2.16755
2,-0.527055,-5.39424,1.76145
3,3.43952,-1.83161,-1.75501
9,2.4446,4.23748,5.10514
4,2.22149,4.75812,3.80297
9,0.830849,2.90459,1.14934
5,5.20321,-3.04998,-2.07385
0,-3.08753,-6.73207,-5.5769
6,-6.08495,3.01476,3.87541
7,-0.265291,2.24213,5.07533
7,1.8656,2.43354,5.56912
1,-3.39962,1.76123,-5.17877
8,4.10837,-0.724239,-0.799236
0,-3.03723,-5.58519,-5.35091
2,0.0593539,-4.54154,2.84234
2,0.0419909,-5.36124,1.89284
0,-2.54689,-6.94673,-4.16006
4,0.900262,4.19127,1.53154
1,-5.56547,1.72945,-3.30978
1,-1.45606,1.46431,-7.79604
2,-0.842976,-6.20209,2.1442
7,0.671876,1.42809,5.46846
3,3.73643,-3.11878,-1.93579
9,0.296166,2.71314,1.87419
7,1.86571,3.09783,6.47528
2,-1.44943,-4.21019,3.42086
8,4.42298,-0.520681,0.0730589
1,-2.11512,2.11123,-7.20969
9,1.92285,3.97619,4.55582
5,4.78816,-2.08009,-2.55499
8,4.0643,0.658717,-0.582459
8,3.31347,-0.10868,-1.74198
1,-4.37271,0.895284,-4.65753
9,2.42789,4.30861,5.01984
8,4.45092,-0.116912,-0.870969
3,1.59137,-1.32353,-1.78137
1,-6.00889,1.78961,-2.18716
6,-5.56183,2.34578,4.2083
5,5.07141,-3.058,-2.0767
7,0.387917,1.74904,4.70338
4,2.31629,5.05926,3.42268
2,-1.81469,-4.43506,2.90634
7,6.88732,-3.39635,-1.02178
0,-2.81513,-5.03754,-4.72782
3,3.06393,-2.27349,-1.73341
0,-3.1214,-6.75173,-5.11494
4,-4.06311,1.4159,-4.21964
1,-4.90649,1.50175,-3.71161
1,-4.2066,1.58477,-4.64674
7,1.33902,2.65814,6.78994
9,1.90705,3.33116,2.68747
1,-1.91971,1.00646,-6.95102
1,-5.44016,1.3421,-3.31
8,3.42579,-0.0105582,-1.10674
5,4.68933,-2.45128,-2.64709
7,1.5329,3.82645,4.24993
5,6.08052,-3.46042,-1.54946
0,-3.18408,-6.72559,-4.69547
6,-6.84744,2.86596,3.54512
6,-6.95285,1.82132,4.04646
0,-2.95702,-6.96722,-4.13928
4,0.356198,3.85393,1.76857
1,-5.118,1.59275,-3.97089
2,-0.794045,-5.4899,2.86477
3,2.64754,-2.56091,-2.71311
4,0.308041,3.45293,2.20914
4,2.28955,5.12558,3.67758
6,-5.72351,2.13922,4.20632
8,4.4664,-0.111154,-0.4118
0,-3.04473,-6.85834,-5.53733
9,2.04837,3.64343,4.18759
5,4.28725,-1.64598,-2.86849
8,4.42845,-0.0929122,-0.801293
7,0.392543,3.18553,6.21404
0,-2.91807,-6.65062,-3.77128
3,2.64238,-1.40238,-3.69846
5,4.60986,-2.90639,-2.27097
4,0.0987079,3.68631,1.91209
5,-5.71584,3.18196,4.15274
9,0.934172,2.94294,3.02273
6,-6.24828,2.71451,3.91069
7,0.960295,1.67812,5.33977
1,-5.79468,1.48552,-2.69981
9,0.616678,2.95048,1.35518
6,-5.92948,3.0265,3.95102
1,-2.76257,0.641719,-5.81513
3,3.0474,-2.88862,-1.66044
8,3.26194,0.221705,-1.78635
3,3.35494,-3.24605,-1.67159
9,1.07065,3.14548,3.66158
1,-6.05953,1.75364,-2.23043
2,-0.125169,-5.87347,1.78679
7,1.88702,2.69434,5.81352
7,0.57379,3.25672,5.9969
7,-2.29571,-6.87484,-3.61581
0,-3.08214,-5.36347,-4.97202
2,-0.900714,-5.83829,2.22568
3,1.92494,-1.55918,-1.94076
1,-5.80747,1.48932,-2.98887
1,-2.8911,0.699231,-5.70144
4,2.32042,5.07794,3.52876
2,0.0469737,-5.10455,1.92966
5,4.34026,-3.24386,-1.94863
6,-5.93264,2.05965,4.09885
0,-2.72758,-6.25336,-3.45857
9,0.390858,2.81247,4.51804
6,-6.43268,3.08143,3.80194
2,-0.0812056,-5.63957,2.65014
8,3.68927,-0.467865,-1.9788
9,2.02077,3.48221,3.90933
2,-1.82272,-4.43371,3.21202
3,1.81303,-1.19425,-2.05938
3,2.47983,-2.14066,-1.83591
6,-6.4768,2.40857,3.73015
9,2.04278,3.54626,3.86501
1,-2.57662,1.95101,-5.37235
4,1.07193,3.97722,3.66729
3,2.01146,-1.11945,-2.69334
3,2.90607,-1.80355,-1.77637
0,-3.10831,-5.59725,-4.86227
7,1.97859,3.0189,6.2224
7,0.354316,2.6069,5.81436
1,-5.88367,1.61391,-2.6775
7,-0.261149,1.79336,4.9376
7,1.80215,2.62095,5.80553
3,2.46674,-0.835308,-2.91778
6,-6.32478,3.12724,3.87569
4,0.0453394,3.96129,0.0828245
9,2.06092,3.59858,4.27875
5,3.25397,-1.50228,-3.82486
4,2.36216,5.14043,3.56528
4,-0.106386,1.6584,2.90047
2,-0.678852,-6.15589,2.15178
7,-0.172377,2.32138,5.22882
9,2.33839,3.95657,4.46324
0,-2.69972,-4.93283,-3.65444
9,1.80551,3.80118,4.29331
8,3.65074,-0.540676,-2.55371
4,2.23145,5.11577,3.40838
4,0.223893,4.30434,0.70266
9,1.99085,3.9515,4.72371
1,-2.47354,1.80331,-5.87504
2,-0.87639,-5.7681,2.45389
4,1.0382,4.46026,1.08446
9,1.69699,3.39987,3.05341
3,1.61927,-1.81802,-1.76064
0,-2.50717,-6.01869,-3.39799
4,1.35912,4.32459,3.04075
1,-3.7538,1.04428,-4.35891
6,-5.83361,2.91228,4.43879
2,-0.285782,-5.34375,2.69003
6,-6.74536,2.89934,3.75663
3,2.67019,-2.74555,-1.71995
7,0.241421,1.387,3.6704
4,1.51697,4.97515,2.24117
2,-0.522818,-4.80376,2.36558
6,-7.78872,2.18311,3.85445
6,-8.90563,1.86495,2.69492
7,0.876702,2.19412,5.28039
1,-1.25395,1.51997,-7.58117
8,5.28083,0.28819,-0.0840866
9,0.301359,3.27225,0.528654
0,-2.40487,-5.84,-3.17591
4,0.0152565,3.98737,0.0848692
1,-3.58411,1.07341,-4.46527
4,0.281858,4.49541,1.30515
2,-0.263102,-5.18905,2.68921
1,-2.21483,1.87479,-6.65562
3,4.35046,-0.238581,-0.356214
6,-6.66736,3.20916,3.87576
4,1.19585,4.84198,2.98554
6,-7.08038,1.78339,4.1256
7,1.66814,2.94102,6.15535
5,3.91561,-1.5434,-3.39983
8,4.46185,-0.167665,-0.509014
7,0.480747,1.44749,4.58626
0,-2.3052,-6.66815,-3.73826
5,4.07101,-1.69049,-2.90684
1,-4.10764,1.26583,-3.77348
4,-0.283662,4.18356,1.39618
2,-0.105708,-4.7984,3.27349
8,4.65928,-0.234679,-0.539257
4,2.13577,4.98316,2.65109
7,0.534052,1.8319,4.05374
7,1.25244,2.29289,5.82498
3,1.59507,-1.49835,-2.0291
8,5.40036,0.298977,0.0591162
4,0.852253,4.20585,1.59252
9,1.5752,3.33371,3.62195
5,2.6041,-2.38381,-2.8222
8,4.40114,0.565363,-0.911573
6,-7.55477,2.39131,3.59936
7,0.437354,1.84467,4.89995
3,2.22553,-1.28901,-2.0425
4,1.52992,4.82522,4.16179
6,-5.67605,2.35948,4.09195
7,0.304288,2.34342,5.91724
1,-2.1541,1.90693,-6.90787
7,0.437078,1.79268,4.61528
4,0.722427,4.01718,1.80665
3,2.78737,-2.64432,-1.51748
3,1.97155,-2.6747,-2.08408
9,1.7982,3.97718,4.67941
8,2.65797,-1.2755,-2.04615
8,3.82818,-0.17312,-0.69454
1,-1.84644,1.75738,-8.07416
8,1.99516,3.32711,3.18341
6,-5.96954,2.51767,4.40598
3,2.82083,-2.63591,-1.76045
1,-2.25733,2.33136,-6.79105
1,-2.4214,1.43173,-5.21123
3,3.866,0.415601,-0.82078
5,5.84196,-2.83043,-2.04054
2,-1.04702,-4.76431,3.28339
8,3.94837,0.404072,-1.06988
4,1.75516,5.09048,2.58118
2,-0.415495,-4.81616,3.27565
9,1.63802,3.78758,4.6227
7,-0.0881605,2.01526,4.93356
1,-1.69804,1.80094,-7.84078
4,0.873508,4.79452,2.20519
8,3.44485,-0.265731,-1.53626
2,-0.368581,-4.82175,3.22445
9,0.767043,3.29307,1.87344
6,-6.81939,1.86989,4.29791
4,0.999454,4.55646,1.25162
1,-2.81344,1.31333,-4.69662
3,2.17676,-0.466499,-2.46137
4,0.710041,4.78257,2.89827
2,-1.1806,-4.945,3.2756
5,5.71891,-2.49823,-2.00804
2,-0.566484,-4.95712,2.11288
5,5.92913,-2.52275,-2.00461
6,-7.91745,1.86235,3.09848
8,4.7266,-0.110818,-0.643703
0,-2.58976,-5.38872,-3.40335
6,-7.41951,2.19007,3.39561
2,-1.46458,-3.98647,3.15677
4,1.27612,4.88719,3.00154
9,1.79073,3.30286,2.66331
4,1.05356,4.79462,2.51492
9,2.49425,3.8457,4.59909
4,1.27746,4.67321,2.88053
5,-2.07873,-6.68703,-5.16264
1,-3.17813,1.33818,-4.49856
5,3.4795,-2.17645,-2.98155
8,4.36789,0.34418,-0.953783
4,1.60494,4.65141,2.96514
7,0.133479,2.14789,5.51991
9,2.55637,-1.57769,-2.1894
5,6.28243,-3.25361,-1.54646
9,1.45553,4.19587,4.79431
5,6.27011,-3.23813,-1.55681
9,0.938057,3.11568,3.35165
1,-2.65493,1.30172,-4.7332
5,5.56203,-2.13411,-2.67057
8,4.38487,-0.189754,-0.546209
3,2.32101,-0.76276,-3.08727
9,1.68752,3.25747,3.55714
9,1.55197,3.94446,4.67293
1,-2.72749,1.29587,-4.81168
8,4.47721,-0.0161909,-0.403937
3,2.8147,-2.84505,-1.62124
8,4.18008,-0.0723385,-0.926984
6,-7.37088,2.70426,3.87984
5,4.69691,-2.10348,-2.51973
2,0.139464,-5.27727,2.77941
7,0.393547,2.38511,6.07466
2,-1.25265,-4.66701,2.54346
7,1.87653,2.69675,6.3385
6,-6.87522,2.7833,4.08087
0,-2.69625,-5.9977,-3.41314
9,1.47728,3.3,3.02041
7,0.720283,1.25918,4.66389
9,1.8128,3.78194,4.45495
4,0.468261,4.27653,1.2256
6,-6.44997,2.56289,4.00822
0,-3.03789,-6.92417,-5.23844
5,6.73267,-3.36506,-1.1642
3,2.19703,-2.35561,-2.55158
5,6.11716,-2.69423,-2.01396
7,0.297565,1.3263,2.92958
3,2.61067,-2.19819,-1.32223
9,1.86482,4.08129,4.70929
3,2.68012,-2.27913,-1.15271
6,-7.01092,1.60524,4.05146
8,4.94758,0.461584,-0.579686
3,2.0033,-1.49029,-1.72097
1,-4.11104,1.11149,-4.45601
7,-0.24688,1.23646,3.31277
6,-6.59716,2.896,3.68314
5,4.37856,-2.16754,-2.87713
5,6.45789,-3.43946,-1.22351
7,0.0946696,2.44437,4.73618
6,-6.75689,2.80695,3.73916
5,6.01945,-1.84611,-2.36791
8,5.05911,0.226162,0.209636
2,-1.2522,-4.90585,3.3706
1,-3.94636,1.25043,-3.87681
7,0.798492,1.94956,6.2159
9,1.88832,3.43405,3.88031
2,-1.20798,-4.02035,2.84461
7,1.08905,2.74056,6.69299
3,2.00008,-0.827943,-2.96275
6,-6.38339,2.53638,4.05104
7,-0.0985145,1.86704,2.96706
8,5.10168,0.115452,0.142253
5,4.38663,-1.29856,-3.37286
3,2.70342,-2.9221,-1.17479
7,-0.237583,2.73411,4.5784
7,0.840139,1.78046,4.61898
8,3.60355,0.28828,-1.65095
4,1.32712,4.96775,2.90337
0,-2.23149,-6.79997,-3.57147
7,1.21896,3.04434,5.68198
3,1.72999,-1.54618,-1.56493
0,-2.32809,-5.77816,-3.07123
6,-5.77572,2.08367,4.1807
3,2.8071,-2.86493,-1.67605
9,3.17154,-1.80263,-3.28073
7,1.05773,2.6267,5.8594
1,-1.40666,1.34561,-7.86555
9,1.69663,3.64045,4.09356
5,3.35566,-1.55533,-3.59049
3,2.28782,-2.26237,-1.58238
6,-6.22249,3.12214,3.92598
0,-2.38407,-5.85771,-3.14723
9,1.10378,3.04747,1.31629
2,0.201513,-5.25982,2.82348
8,3.47125,0.204549,-0.982521
0,-2.31674,-6.92183,-4.4189
9,2.44979,-1.15906,-1.90089
1,-4.30555,1.59084,-3.57289
6,-8.84958,1.70461,3.30696
0,-2.38975,-6.53208,-4.33896
0,-3.09495,-6.72021,-4.49582
1,-3.30507,1.26336,-4.36425
9,0.0578307,2.99319,2.15095
0,-2.46934,-6.35119,-3.78096
0,-2.93804,-5.92455,-4.50764
4,1.1179,4.78364,3.05834
2,-0.408442,-4.08294,3.39814
1,-2.91002,1.4365,-4.77192
7,0.433611,1.2848,2.74737
0,-2.37729,-5.57547,-3.17172
3,1.55265,-1.11766,-2.10825
4,1.23329,4.92079,2.6631
4,0.236418,4.15144,0.137897
7,0.997809,2.4254,5.96873
5,5.00397,-1.60167,-2.95602
9,1.30123,3.6737,4.12427
8,4.24728,-0.0963656,-0.510336
2,-0.32196,-5.11252,2.37269
0,-3.02925,-6.56127,-5.38845
0,-2.30745,-5.6825,-3.07993
8,4.35688,-0.284358,-0.753782
6,-6.25967,2.5266,4.07379
2,-0.480211,-3.96622,3.30109
2,-0.580143,-5.41374,2.45125
7,0.641414,1.6567,5.78637
6,-6.67188,2.53995,3.97839
1,-1.71021,1.74482,-7.91247
2,-0.261849,-5.09259,2.42435
9,1.18722,3.51414,3.54944
2,-0.39868,-4.88888,2.75079
6,-5.6303,2.30141,4.269
9,0.965092,3.03027,3.00337
7,-0.0724555,2.03581,4.92446
9,1.04382,2.88921,2.95837
5,5.87886,-1.97996,-2.53674
0,-2.34401,-6.80483,-3.54479
8,3.61509,0.368198,-1.08866
1,-4.84939,1.59731,-3.34846
5,5.44265,-2.07493,-2.6745
2,-0.557805,-6.17111,2.16612
4,0.221638,4.32691,1.11147
3,2.26697,-1.63598,-2.39618
9,2.08319,3.71784,3.34732
4,2.06692,5.30596,3.77432
7,0.655074,2.67478,4.28773
5,5.93406,-3.26028,-1.83602
6,-8.56759,1.61684,2.89238
6,-6.14485,2.99371,4.30734
7,0.360417,1.09708,3.0121
7,1.29535,2.07802,5.55061
6,-7.19518,1.69182,3.9579
8,4.93389,-0.443549,0.5587
5,3.17773,-1.22188,-3.82221
9,1.91632,4.24185,5.02503
7,0.604836,2.15189,6.06831
0,-1.90069,-6.73594,-3.26548
6,-8.66742,1.8114,3.37608
1,-5.22273,1.64193,-3.21014
9,0.314692,3.20056,2.73146
2,-0.197647,-6.14711,2.21964
3,2.30845,-1.77191,-3.46565
3,2.75064,-2.21482,-1.42944
5,6.04902,-2.50156,-2.28476
4,2.06475,5.12754,2.64966
3,2.19616,-1.11501,-2.28218
5,6.32773,-3.3208,-1.62695
8,3.6472,0.280201,-0.636006
6,-5.88698,3.24616,4.24334
3,1.74593,-1.50012,-1.62126
7,1.43377,1.95735,6.14856
2,-1.80267,-4.47846,2.4815
8,5.38897,-0.20783,0.539344
4,0.443565,4.08383,0.0346729
9,1.46142,3.3189,6.11346
5,6.23874,-2.46114,-1.78057
0,-2.28886,-6.65557,-3.35829
2,-0.276796,-4.9512,1.7396
1,-3.79701,1.64819,-4.71141
4,0.218366,4.42813,1.32231
2,-0.0647115,-5.96043,2.33224
4,0.204272,3.946,0.00555977
3,3.90043,-2.51864,-2.92453
1,-1.70169,1.4655,-7.46836
7,1.81017,2.78765,6.46482
1,-0.487734,1.43346,-6.76647
8,5.45472,0.148118,0.422825
0,-2.83872,-4.97733,-4.99085
9,2.43905,4.25367,5.18739
6,-6.98533,2.38213,4.15647
8,4.90285,0.0563338,0.345932
1,-2.97536,0.703739,-5.61314
9,2.40067,4.29686,5.01454
4,0.457402,4.06749,0.04144
4,1.80139,5.25232,3.66093
9,0.446234,2.66275,1.65486
1,-5.02536,1.76721,-4.09698
8,3.71619,0.0493863,-0.542477
9,2.40157,4.29348,4.98192
6,-8.96588,1.60426,3.0547
5,5.81412,-3.1863,-1.69951
5,5.1689,-1.99878,-2.27679
3,2.81459,-2.64462,-1.82782
3,2.01192,-1.08118,-1.99564
0,-2.53464,-6.63849,-3.54975
1,-0.8822,2.20257,-7.03577
4,-5.33346,1.08257,-3.21556
3,1.89628,-1.5153,-2.42832
8,5.42892,0.219588,0.412965
3,1.87566,-2.511,-1.88297
4,1.79481,5.09747,4.07723
2,-0.499365,-5.93622,1.83649
0,-2.36809,-6.80756,-3.64819
7,0.93286,1.44124,5.11695
5,6.7206,-3.26963,-1.2587
5,4.82599,-2.03373,-2.3271
1,-4.82667,0.986168,-3.78039
8,4.45601,0.0619981,-0.898573
5,5.93179,-3.28058,-1.80392
3,1.74026,-1.90655,-1.76412
4,2.40597,5.00809,3.33535
6,-8.35512,1.72893,3.46706
0,-2.06515,-6.94948,-4.06934
5,4.52989,-1.69729,-3.05266
7,0.914513,3.05839,6.26772
2,-6.19714,1.83684,4.15749
6,-6.87842,2.3279,4.2587
6,-8.83363,1.47536,3.05778
0,-2.39525,-6.25055,-3.70461
1,-4.18672,1.20324,-4.80642
1,-5.10909,1.44867,-3.07116
4,-0.0889347,3.90032,1.52731
7,1.69977,3.00753,6.18684
9,0.714632,2.91773,4.4234
0,-2.2212,-6.83457,-3.83682
0,-3.01698,-5.38228,-4.8849
6,-5.95454,3.2141,4.2226
6,-8.53171,1.42234,3.07016
8,5.52588,0.19312,0.413868
6,-6.02933,1.89585,4.17723
9,2.36841,4.1237,4.74093
4,0.329498,4.00017,1.65146
5,5.62186,-3.02745,-1.98809
2,-0.771539,-4.78543,2.11828
4,2.09793,5.32095,3.5326
0,-2.35193,-4.58724,-3.31597
7,1.71223,2.60228,6.25642
5,5.10909,-1.97722,-2.74647
6,-5.78759,3.24083,4.29826
5,4.65549,-2.09575,-2.46752
0,-2.29005,-6.77979,-3.77798
9,0.221349,3.1262,0.219562
8,-5.83409,1.82788,-2.2274
6,-7.5351,1.3491,3.70713
1,-5.17619,1.78063,-3.86177
9,0.385375,3.19517,0.164156
7,1.70667,2.82637,6.29523
5,5.41083,-1.6647,-2.23862
