,dimension_1,dimension_2,dimension_3
6,-2.83,-4.02,-5.02
9,-1.42,6.15,1.53
0,-1.87,5.07,1.97
7,1.58,-1.78,4.06
1,7.19,2.72,1.18
4,3.53,-2.64,1.63
2,-3.12,2.48,2.65
7,2.49,-2.1,4.1
3,-1.28,1.71,-3.17
6,-3.29,-5.58,-4.89
7,-0.267,-3.71,4
5,-2.89,0.627,-3.25
8,-1.69,-1.25,-1.5
4,3.54,-3.1,1.84
5,-2.95,-0.247,-4.83
5,-2.48,1.32,-2.55
2,-3.26,2.42,2.84
7,-0.485,-3.09,2.99
1,7.03,3.21,1.1
1,6.08,3.64,-1.87
5,-3.05,-0.184,-4.67
6,-2.31,-3.57,-4.14
8,-1.5,-0.918,-1.31
5,-2.44,2.47,-2.24
8,-1.41,-0.725,-1.29
4,4.23,-2.76,2.1
0,-1.46,5.52,1.66
7,0.109,-2.71,4.42
9,1.68,-3.47,2.76
9,1.11,-3.55,2.7
2,-3.33,2.51,2.79
9,2.98,-1.6,2.37
7,0.292,-3.55,3.78
7,0.63,-2.59,4.62
8,-2.96,-0.689,-4.83
7,0.518,-1.61,3.5
4,1.12,-4.43,2.06
2,-3.04,0.707,1.32
6,-2.67,-3.18,-4.88
9,3.11,-2.46,2.48
1,7.19,3.11,0.996
7,0.993,-2.88,4.3
0,-1.75,4.83,1.69
6,-3.21,-5.44,-4.62
4,1.48,-3.84,1.53
2,-3.2,1.17,1.26
5,-3.14,-0.525,-4.76
7,-0.688,-2.88,3.52
0,-1.62,5.65,1.81
7,0.124,-1.93,3.6
1,7.18,3.08,1.33
0,-1.18,5.77,0.886
3,-0.761,1.67,-2.47
7,-0.196,-2.88,4.23
6,-2.69,-3.39,-4.93
5,-2.58,1.3,-3.24
0,-1.58,5.05,1.59
6,-1.97,1.18,-2.59
1,6.76,3.06,0.953
5,-2.93,1.19,-2.92
1,7.07,3.28,1.06
7,0.731,-2.25,4.47
8,-1.05,-0.961,-1.71
5,-2.45,0.414,-3.92
0,-1.71,5.64,2.24
3,-2.87,-5.43,-4.2
4,1.82,-4.11,2.07
7,0.504,-1.58,3.59
7,0.252,-3.18,4.44
5,-2.55,1.55,-2.82
7,-0.182,-3.84,3.63
8,-1.69,0.119,-1.1
6,-2.78,-3.49,-4.97
9,-1.46,1.41,-1.05
3,-1.09,2.05,-3.19
8,-1.36,0.103,-1.33
6,-2.73,-3.28,-4.96
1,5.58,3.36,-3.54
0,-1.62,5.05,1.63
9,1.05,-2.36,1.96
7,-0.214,-3.66,4.1
1,5.9,3.93,-3.51
3,-0.923,1.42,-2.75
0,-1.77,7.23,0.844
5,-2.89,-0.137,-4.79
6,-3.27,-6.13,-4.45
4,1.4,-4.21,2.02
4,2.97,-3.3,1.74
2,-3.27,2.5,2.75
4,4.24,-2.75,2.08
4,1.94,-3.79,2.14
3,-1.4,2.7,-2.96
1,7.13,3.18,1.09
7,1.36,-2.12,4.41
7,0.562,-3.6,3.83
6,-2.25,-4.11,-4.19
0,-1.77,5.25,1.98
3,-1.45,2.62,-3.22
6,-2.69,-3.11,-4.87
0,-1.25,5.85,0.783
7,-0.0225,-3.72,3.78
1,6.54,4.37,-3.42
1,7.08,3.1,1.45
4,3.51,-1.9,1.55
9,1,-3.68,2.64
4,3.52,-2.47,1.45
3,-0.774,1.48,-2.3
4,2.28,-3.47,1.84
8,-1.65,-1.26,-2.03
2,-3.12,2.47,2.26
2,-3.56,2.62,2.53
1,6.5,3.68,-1.35
8,-1.7,-1.36,-1.46
7,2.83,-1.77,3.22
0,-1.73,5.66,2.22
8,-1.17,0.712,-1.5
1,7.09,3.31,0.633
0,-1.55,6.43,0.455
7,1.06,-3.06,3.89
6,-2.36,-3.6,-4.09
3,-0.913,1.59,-3.32
7,0.135,-2.27,4.16
7,0.287,-3.49,3.81
5,-2.6,1.87,-2.4
8,-1.05,-0.815,-1.57
8,-1.33,0.159,-1.32
9,0.115,-3.38,2.27
0,-1.95,7.48,1.3
0,-1.81,5.66,2.25
4,-3.19,2.22,2.91
1,7.14,2.7,0.467
5,-0.759,1.95,-3.05
2,-3.66,2.41,2.4
2,-2.98,2.35,2.26
3,-1.8,0.881,-2.84
9,0.0475,-4.16,2.51
4,1.06,-4.04,1.98
9,3.29,-2.39,2.47
5,-2.65,0.319,-4.28
0,-1.78,7.38,1.59
6,-2.87,-3.44,-4.74
7,0.528,-1.71,3.8
7,0.466,-3.58,3.9
1,6.66,2.95,-1.43
8,-1.37,0.483,-2.13
0,-1.52,6.86,0.707
2,-2.52,0.996,2.69
2,-2.73,2.26,2.67
0,-1.97,6.27,2.17
4,2.97,-2.88,1.71
1,7.17,2.79,0.998
1,6.52,4.17,-3.75
2,-3.65,2.48,2.43
7,0.747,-2.53,4.57
3,-1.58,1.1,-3.87
9,2.94,-1.77,2.41
7,-0.466,-3.88,3.61
2,-3.04,0.521,1.33
8,-1.07,-0.443,-1.9
1,6.58,3.36,-3.35
9,0.585,-3.54,2.22
5,-2.54,0.841,-3.4
8,-1.21,0.133,-0.974
8,-1.57,1.44,-1.49
1,7.01,3.56,-0.481
9,0.0596,-4.12,2.47
8,-1.58,0.0928,-1.59
3,-0.403,2.14,-2.26
1,6.98,2.77,1.87
6,-2.32,-3.31,-4.21
5,-2.48,0.501,-4.23
7,1.19,-2.07,4.02
4,1.25,-4.25,1.91
2,-3.12,0.964,1.11
7,-3.19,-0.784,-4.91
0,-1.5,6.28,0.471
3,-1.38,1.26,-3.25
0,-1.65,7.2,1.75
4,6.67,3.07,-0.328
1,6.97,2.94,0.243
1,6.96,2.96,-0.557
7,-0.618,-3.46,4.1
9,2.3,-3.34,2.59
1,6.28,4.2,-2.85
1,7.12,3.08,0.928
8,-1.13,0.824,-1.31
5,-2.59,0.593,-3.97
7,0.565,-3.26,2.18
5,-2.89,-0.153,-4.77
0,-1.47,6.61,1.97
6,-3.12,-4.13,-4.77
6,-2.57,-4.64,-4.37
0,-1.54,6.33,2.16
4,2.98,-2.19,1.73
1,7.2,2.89,0.184
2,-3.46,1.52,2.25
3,-1.51,2.23,-3.38
4,2.77,-2.13,1.79
4,1.05,-4.37,1.78
6,-2.29,-3.6,-4.08
8,-1.37,-0.114,-1.53
0,-1.81,7.36,1.7
9,0.919,-3.57,2.58
5,-2.58,1.3,-2.99
8,-1.57,0.101,-1.64
7,-0.575,-2.55,3.48
0,-1.47,5.94,2.05
3,-2.17,2.96,-2.64
5,-2.38,0.62,-4.18
4,2.86,-2,1.7
5,-2.65,-3.1,-4.77
9,1.9,-2.23,2.34
6,-2.72,-3.58,-4.56
7,0.873,-2.65,4.31
1,7.08,3,1.48
9,3.36,-2.31,2.33
6,-2.74,-3.28,-4.77
1,6.31,4.09,-1.81
3,-1.17,1.28,-3.56
8,-1.6,1.51,-1.29
3,-2.41,5.76,2.11
9,1.33,-2.42,2.55
1,7.03,2.82,1.85
2,-2.95,2.56,2.63
7,0.187,-3.67,3.79
7,-0.413,-2.68,3.38
7,-1.97,5.7,2.24
0,-1.42,6.46,0.632
2,-3.49,2.23,2.29
3,-0.76,2.15,-2.48
1,7.22,2.95,1.27
1,6.35,4.02,-1.76
4,1.16,-4.23,1.82
2,-2.61,2.02,2.57
5,-2.34,0.498,-4.4
6,-2.34,-3.65,-4.09
0,-1.53,5.2,1.54
9,0.82,-2.05,3.28
6,-2.95,-3.69,-4.81
2,-3.23,1.87,2.89
8,-1.89,1.34,-1.94
9,1.13,-3.45,2.59
2,-3.22,0.77,1.16
3,-0.664,2.21,-2.2
3,-0.895,1.73,-3.02
6,-2.94,-4.14,-4.39
9,1.18,-3.56,2.68
1,1.16,-2.61,1.59
4,1.11,-2.52,1.78
3,-1.31,2.65,-2.23
3,-1.3,1.44,-2.86
0,-1.4,6.65,0.972
7,-0.303,-3.87,3.58
7,0.0128,-2.4,3.96
1,7.14,2.98,1.54
7,0.864,-1.59,3.97
7,0.189,-3.62,3.84
3,-1.87,2.45,-1.98
6,-2.96,-3.63,-4.87
4,4.46,-2.66,2.14
9,0.837,-3.53,2.71
5,-2.6,2.75,-2.79
4,1.2,-4.35,1.86
4,3.98,-2.33,2.02
2,-3.44,2.35,2.61
7,0.34,-1.83,3.77
9,0.636,-3.89,2.54
0,-1.3,5.43,0.776
9,0.716,-3.43,2.43
8,-2.23,1.73,-1.85
4,1.22,-4.28,1.8
4,3.95,-2.6,1.82
9,0.366,-3.62,2.44
1,6.37,3.17,-2.29
2,-3.58,2.01,2.3
4,3.35,-3.35,2.02
9,1.81,-3.05,2.46
3,-0.344,2.06,-2.74
0,-1.66,5.33,1.63
4,1.67,-3.09,1.73
1,6.45,3.38,-0.499
6,-2.39,-3.37,-4.67
2,-3.16,1.56,2.64
6,-3.09,-4.05,-4.79
3,-0.964,1.43,-3.47
7,2.09,-1.91,3.93
4,2.29,-3.72,1.69
2,-2.77,1.41,2.29
6,-2.93,-5.17,-4.68
6,-3.69,-6.32,-4.48
7,0.584,-2.65,3.92
1,6.13,4.1,-3.7
8,-1.71,-0.787,-1.28
9,4.11,-2.45,2.54
0,-1.61,5.01,1.45
4,4.46,-2.64,2.12
1,6.41,3.42,-0.683
4,3.5,-2.58,1.58
2,-2.98,1.56,2.62
1,6.51,3.35,-2.79
3,-1.27,-0.062,-1.64
6,-3.03,-3.91,-4.96
4,1.73,-3.36,1.54
6,-2.45,-4.77,-4.24
7,-0.125,-3.59,3.77
5,-2.63,2.16,-2.8
8,-1.51,-0.26,-1.59
7,1.42,-2.13,4.25
0,-1.9,5.72,2.02
5,-2.3,1.6,-2.98
1,6.55,3.28,0.0313
4,3.66,-2.01,1.48
2,-2.96,0.927,2.7
8,-1.48,-0.0688,-1.76
4,2.05,-4.07,1.97
7,1.6,-2.17,3.85
7,0.198,-3.2,4.01
3,-0.437,2.21,-2.45
8,-1.83,-0.967,-1.16
4,2.96,-2.82,1.67
9,1.32,-2.88,2.55
5,-1.49,2.16,-3.43
8,-1.7,0.00486,-0.979
6,-3.08,-4.97,-4.83
7,1.11,-2.14,4.04
3,-0.945,2.08,-2.26
4,0.77,-3.55,1.7
6,-2.52,-3.34,-4.11
7,-0.0581,-2.32,3.88
1,6.55,3.43,-3.09
7,1.19,-2.19,3.96
4,2.88,-2.55,1.64
3,-1.04,1.26,-3.4
3,-0.839,2.03,-3.42
9,0.311,-3.42,2.38
8,-1.38,1.46,-2.18
8,-1.16,0.494,-1.52
1,6.77,4.1,-3.87
8,1.57,-3.45,2.67
6,-2.25,-3.57,-4.46
3,-1.22,1.63,-3.3
1,6.49,3.03,-3.12
1,5.99,3.25,-1.6
3,-1.32,0.379,-1.06
5,-2.97,0.0509,-4.03
2,-3.35,0.933,1.95
8,-1.52,0.466,-1.11
4,-2.16,4.99,1.99
2,-3.09,0.943,2.49
9,0.429,-3.13,2.42
7,0.83,-1.67,3.85
1,6.6,4.02,-3.8
4,2.39,-3.16,1.61
8,-1.37,1.01,-1.56
2,-3.01,1.11,2.53
9,2.86,-2.31,2.08
6,-2.37,-4.57,-4.32
4,3.41,-3.18,1.87
1,6.04,3.19,-1.23
3,-1.4,2.2,-1.44
4,1.85,-2.9,1.46
2,-3.46,1.03,1.92
5,-2.85,0.0159,-3.9
2,-2.76,1.91,2.22
5,-2.98,-0.0939,-3.92
6,-3.34,-5.57,-4.38
8,-1.7,-0.193,-1.58
0,-1.47,5.18,1.21
6,-3.18,-4.97,-4.47
2,-2.78,0.657,1.25
4,1.73,-3.46,1.71
9,2.3,-3.16,2.65
4,2.23,-3.34,1.61
9,0.545,-4.08,2.62
4,1.83,-3.38,1.74
5,-2.44,6.88,1.56
1,6.17,3.18,-0.915
5,-2.79,-5.03,-4.02
8,-1.63,0.135,-1.24
4,1.69,-3.6,1.61
7,0.0298,-2.14,3.86
9,-1.09,1.87,-2.37
5,-3.04,-0.393,-4.69
9,0.144,-3.33,2.23
5,-3.04,-0.355,-4.62
9,1.69,-2.35,2.43
1,5.96,3.19,-1.37
5,-3.1,0.574,-3.33
8,-1.42,-0.0496,-1.69
3,-1.82,2.6,-1.96
9,1.43,-3.03,2.54
9,0.352,-3.27,2.33
1,6.01,3.27,-1.43
8,-1.49,-0.0857,-1.42
3,-1.06,1.38,-3.58
8,-1.46,0.327,-1.45
6,-2.98,-4.61,-4.96
5,-2.43,0.76,-3.1
2,-3,1.56,3.04
7,-0.114,-2.4,4.04
2,-2.9,1.36,1.64
7,-0.177,-3.72,3.86
6,-2.83,-4.26,-4.92
0,-1.46,5.41,1.54
9,1.88,-2.85,2.42
7,1.47,-2.46,4.29
9,0.48,-3.33,2.4
4,3.53,-2.64,1.82
6,-2.77,-3.85,-4.64
0,-1.69,7.17,1.87
5,-3.19,-0.732,-4.83
3,-1.12,2.44,-3.27
5,-3.13,-0.176,-4
7,2.83,-1.92,3.69
3,-0.914,1.29,-3.04
9,0.372,-3.7,2.37
3,-0.968,1.21,-2.82
6,-2.5,-4.8,-4.14
8,-1.87,-0.503,-1.07
3,-0.669,1.95,-2.37
1,6.76,3.37,-0.371
7,2.44,-1.54,3.87
6,-3.04,-3.92,-4.68
5,-2.52,1.21,-3.37
5,-3.04,-0.547,-4.85
7,0.838,-1.86,3.54
6,-2.97,-4.12,-4.78
5,-3.23,-0.16,-3.35
8,-1.35,-0.85,-1.34
2,-3.48,0.912,1.84
1,6.41,3.23,-0.188
7,0.0855,-2.78,4.48
9,1.15,-3.22,2.5
2,-2.8,0.854,1.55
7,-0.68,-3.19,4.01
3,-1.43,2.81,-2.06
6,-2.65,-3.88,-4.62
7,2.43,-1.74,3.23
8,-1.52,-0.955,-1.42
5,-2.9,1.58,-2.68
3,-0.882,1.12,-3.76
7,0.965,-2.13,2.71
7,1.25,-2.57,3.97
8,-1.66,1.17,-1.27
4,1.81,-3.59,1.55
0,-1.94,5.58,2.18
7,-0.0432,-3,3.53
3,-0.327,1.87,-2.44
0,-1.59,5.01,1.44
6,-2.35,-3.63,-4.08
3,-1.04,1.35,-3.53
9,-2.13,2.52,-2.88
7,-0.0142,-2.98,3.88
1,6.29,4.34,-3.77
9,0.809,-3.17,2.36
5,-2.45,2.54,-2.84
3,-0.557,1.63,-3.14
6,-2.84,-3.51,-4.84
0,-1.64,5.01,1.57
9,3.04,-2.76,2.59
2,-2.91,1.4,3.09
8,-1.12,0.755,-1.17
0,-2.16,6.37,2.08
9,-1.15,1.87,-2.21
1,6.49,2.9,-0.0492
6,-3.31,-6.26,-4.63
0,-2.06,6.17,1.79
0,-1.48,6.6,1.87
1,6.19,3.2,-0.856
9,2.62,-1.73,2.1
0,-1.83,5.7,1.88
0,-1.59,6.43,1.26
4,1.66,-3.27,1.48
2,-2.76,0.557,2.31
1,6.14,3.1,-1.16
7,3.06,-2.05,3.58
0,-1.57,4.93,1.25
3,-0.567,2.41,-2.17
4,2.09,-3.52,1.69
4,4.32,-2.69,2.26
7,0.0816,-2.9,3.99
5,-3.03,0.914,-3.01
9,0.825,-2.85,2.26
8,-1.33,0.0899,-1.43
2,-2.88,1.66,2.36
0,-1.72,7.16,1.59
0,-1.62,4.78,1.35
8,-1.47,0.146,-1.78
6,-2.62,-3.87,-4.56
2,-2.62,0.544,2.18
2,-3.17,1.75,2.35
7,0.297,-2.62,4.41
6,-2.82,-4.05,-4.71
1,6.67,4.09,-3.85
2,-2.82,1.59,2.49
9,1.32,-2.69,2.19
2,-3,1.26,2.42
6,-2.39,-3.27,-4.23
9,1.9,-2.35,2.42
7,0.679,-1.67,3.71
9,2,-2.43,2.47
5,-3.29,0.179,-3.36
0,-1.89,5.62,2.17
8,-1.58,0.45,-1.63
1,6.81,2.9,0.584
5,-3.02,0.57,-3.41
2,-3.46,2.49,2.67
4,3.75,-2.59,1.75
3,-1.12,2.3,-2.67
9,1.58,-3.58,2.44
4,1.02,-4.22,1.61
7,1.14,-2.22,3.11
5,-2.91,-0.0375,-4.62
6,-3.5,-6.12,-4.33
6,-2.52,-3.61,-4.8
7,3.09,-2.07,3.74
7,0.569,-3.1,4.1
6,-2.68,-4.95,-4.27
8,-1.12,-1.06,-1.88
5,-2.53,2.74,-2.57
9,-0.0115,-3.79,2.35
7,-0.0843,-2.63,4.15
0,-2.15,5.33,2.21
6,-3.18,-6.04,-4.66
1,6.94,2.91,0.803
9,2.15,-1.89,2.07
2,-3.34,2.38,2.81
3,-1.75,2.93,-2.95
3,-0.912,1.27,-3.09
5,-3.21,0.0462,-3.97
4,1.97,-4.15,1.85
3,-1.02,2.27,-2.14
5,-3.09,-0.312,-4.69
8,-1.01,0.475,-1.04
6,-2.65,-3.18,-4.82
3,-0.332,1.8,-2.42
7,0.178,-3.34,4.36
2,-3.03,1.24,1.11
8,-1.48,-1.18,-1.62
4,4.34,-2.94,2.33
9,-0.335,-3.45,3.31
5,-3.02,-0.443,-4.03
0,-1.88,5.46,2.12
2,-2.49,2.11,2.16
1,6.71,2.94,-0.825
4,3.53,-2.38,1.64
2,-3.26,2.25,2.91
4,4.4,-2.81,2.26
3,-2.07,1.88,-3.47
1,6.49,4.05,-3.47
7,-0.305,-3.74,3.91
1,5.23,4,-3.31
8,-1.58,-1.17,-1.38
0,-1.55,6.51,0.361
9,-0.0358,-4.14,2.5
6,-2.7,-4.46,-4.7
8,-1.32,-0.884,-1.4
1,6.35,4.01,-1.73
9,0.122,-4.14,2.48
4,4.36,-2.86,2.38
4,1.2,-3.86,1.41
9,3.1,-2.06,2.66
1,7.2,2.73,0.183
8,-0.919,0.334,-1.26
9,0.032,-4.15,2.45
6,-3.35,-6.37,-4.51
5,-2.8,-0.0399,-4.53
5,-2.65,0.394,-3.32
3,-1.11,1.45,-3.44
3,-0.835,2.17,-1.98
0,-1.76,5.62,2.06
1,5.68,3.46,-3.63
4,7.02,3.25,1.02
3,-0.889,2.48,-2.5
8,-1.58,-1.12,-1.3
3,-0.487,1.99,-3.32
4,0.768,-4.04,1.62
2,-3.23,2.54,2.46
0,-1.85,5.77,2.11
7,1.03,-2.7,4.34
5,-3.19,-0.67,-4.78
5,-2.47,0.723,-3.35
1,6.97,3.33,0.357
8,-1.66,0.14,-1.45
5,-2.96,-0.097,-4.59
3,-0.469,2.13,-2.59
4,1.21,-4.32,2.01
6,-3.16,-5.88,-4.53
0,-2.23,5.99,2.17
5,-2.79,1.29,-3.09
7,-0.489,-3,3.69
2,-2.35,-3.98,-4.07
6,-2.5,-4.36,-4.68
6,-3.35,-6.35,-4.39
0,-1.82,5.59,1.78
1,6.94,3.4,-0.654
1,6.77,3.02,0.705
4,3.51,-1.97,1.69
7,-0.215,-3.63,3.69
9,1,-2.48,2.93
0,-2.01,5.87,2.12
0,-1.52,6.57,0.701
6,-2.67,-3.3,-4.89
6,-3.33,-6.24,-4.33
8,-1.64,-1.18,-1.37
6,-2.36,-3.81,-4
9,0.279,-4.05,2.44
4,3.11,-2.23,1.75
5,-2.77,-0.1,-4.37
2,-2.77,1.64,1.93
4,1.17,-4.17,1.53
0,-1.31,4.7,0.329
7,-0.173,-3.66,3.95
5,-2.91,0.799,-3.24
6,-2.57,-3.17,-4.81
5,-2.48,0.828,-3.38
0,-1.93,5.79,2.08
9,4.2,-2.4,2.68
8,-1.15,-1.15,-1.81
6,-2.64,-5.22,-4.05
1,7.21,2.75,0.45
9,4.13,-2.67,2.78
7,-0.315,-3.68,3.84
5,-2.75,0.338,-3.11
7,-0.0944,-3.7,3.71
5,-2.54,2.5,-2.52
1,7.19,2.8,1.3
1,6.26,4.1,-3.78
3,-1.1,1.62,-3.75
0,-1.63,7.32,1.56
2,-2.76,1.12,3.11
0,-1.66,7.24,1.07
3,-0.998,1.28,-3.42
8,-1.88,1.23,-1.32
1,6.91,2.79,1.83
6,-2.94,-4.64,-4.82
4,1.05,-4.19,1.5
6,-3.45,-6.01,-4.25
2,-3.46,2.35,2.77
6,-2.32,-4.73,-4.34
4,0.943,-4.28,1.63
8,-1.18,-0.185,-1.11
8,-1.35,-0.693,-1.21
1,5.94,4.15,-3.28
4,0.877,-3.88,1.52
4,3.7,-2.83,1.68
7,-0.644,-3.16,3.73
1,6.32,4.22,-3.92
2,-3.43,2.59,2.73
2,-3.52,1.2,1.68
3,-1.04,1.56,-3.59
9,2.78,-1.58,2.05
6,-2.14,-3.66,-4.42
4,2.18,-2.12,1.14
9,0.372,-3.72,2.48
5,-2.76,1.05,-3.09
6,-2.52,-3.17,-4.74
2,-3.02,2.24,1.97
3,-1.16,1.44,-3.83
9,3.26,-2.28,2.54
2,-3.34,2.45,2.86
6,-3.11,-5.5,-4.32
2,-3.38,2.43,2.84
7,0.761,-1.71,3.85
4,1.2,-4.47,1.86
3,-1.12,1.52,-2.58
6,-3.06,-3.78,-4.91
4,3.03,-2.47,1.76
9,0.00295,-4.16,2.5
7,-0.479,-2.56,3.72
0,-2.19,5.74,2.25
2,-2.81,0.637,1.14
2,-2.58,1.01,3.12
9,2.05,-3.16,2.67
5,-2.83,0.0582,-4.69
4,3.55,-1.99,1.54
5,-2.75,0.117,-4.46
0,-1.42,5.87,0.579
1,7.07,2.79,0.795
4,2.96,-1.98,2
3,-1.29,2.21,-2.6
6,-2.55,-5.18,-4.41
3,-1.29,2.22,-2.8
2,-3.45,2.38,2.36
9,-0.152,-3.52,3.04
7,0.293,-2.36,2.82
5,-2.67,0.181,-4.61
3,-0.753,2.28,-2.06
7,-0.31,-3.72,4
0,-1.7,7.43,1.63
9,0.564,-3.91,2.64
5,-2.3,1.43,-3.48
8,-1.56,-1.21,-1.48
3,-0.534,2.09,-3.28
2,-3.38,2.39,2.87
0,-1.67,7.22,0.844
1,7.15,2.64,1.35
8,-1.21,-0.32,-1.78
3,-0.876,1.57,-3.67
0,-1.41,5.43,0.364
1,7.13,2.81,1.36
2,-2.9,0.876,1.3
3,-0.801,1.51,-3.45
4,3.24,-1.73,2.29
0,-1.37,5.81,1.46
0,-1.38,6.23,0.837
1,6.61,2.94,-1.96
7,2.89,-1.99,3.43
2,-3.28,0.619,2.01
9,-0.00894,-4.07,2.45
3,-1.34,2.16,-3.41
9,0.752,-2.38,2.62
4,2.18,-3.37,1.44
2,-2.77,0.979,1.21
5,-2.97,-0.158,-3.56
8,-2.08,1.39,-1.65
6,-2.36,-4.16,-4.46
7,0.388,-1.98,2.89
7,0.702,-2.79,4.09
9,4.15,-2.49,2.65
8,-1.25,-0.762,-1.44
9,3.5,-2.58,2.77
9,1.11,-2.8,2.19
2,-3.53,2.21,2.21
0,-1.52,6.35,2.08
0,-1.48,6.6,1.36
1,7.06,2.78,-0.321
4,3.57,-1.93,1.69
2,-3.08,1.37,2.21
4,3.66,-2.66,1.66
3,-1.38,2.74,-2.84
9,3.36,-1.86,2.1
4,2.29,-3.58,1.48
3,-0.897,1.85,-3.13
5,-3.15,-0.366,-4.47
7,0.756,-1.9,4.09
6,-3.03,-4.48,-4.68
5,-3.14,-0.0175,-4.04
7,0.0791,-2.42,4.03
1,6.73,4.1,-3.76
8,-1.27,-0.6,-1.34
6,-1.38,5.32,1.29
9,1.03,-3.14,2.26
3,-0.938,2.37,-1.89
0,-1.65,6.74,1.96
4,3.75,-3.11,1.99
1,6.95,3.62,-0.273
2,-2.99,1.34,1.22
2,-3.15,1.25,2.11
5,-2.64,1.41,-2.79
3,-1.26,1.96,-3.54
7,2.4,-2.19,4.19
4,2.33,-3.61,1.74
1,6.74,3.68,-3.61
7,0.683,-2.55,4.54
7,0.467,-1.6,3.4
8,-1.1,-0.552,-1.5
1,6.83,3.22,-1.04
9,0.778,-3.14,2.27
2,-3.08,1.18,1.07
3,-1.07,2.11,-3.55
2,-3.11,3.2,2.58
4,1.98,-3.22,1.42
0,-2.16,6.74,1.91
1,6.99,3.6,-0.0555
8,-1.3,0.468,-0.938
4,1.72,-3.49,1.4
3,-0.499,1.71,-2.63
6,-2.68,-4.42,-4.86
5,-2.74,1.67,-2.89
6,-2.16,-3.93,-4.38
4,4.44,-2.51,2.04
7,0.469,-2.46,4.41
9,-1.79,2.57,-3.17
3,-0.958,1.71,-3.15
1,5.02,3.71,-3.61
3,-0.832,2.13,-3.13
0,-2.07,6.15,2.12
2,-3.44,2.35,2.41
1,6.91,2.89,-0.708
1,6.92,2.79,-0.556
0,-1.63,6.95,1.47
9,1.85,-3.34,2.55
9,3.03,-2.24,2.41
4,2.54,-3.74,1.79
6,-2.37,-3.63,-4.08
7,0.567,-2.82,4.03
6,-3.52,-6.25,-4.18
3,-0.821,1.8,-3.28
5,-3.12,0.26,-4.04
5,-2.9,-0.161,-3.68
4,3.5,-2.61,1.56
4,2.19,-3.53,1.58
6,-2.57,-5.04,-4.04
9,2.04,-3.09,2.54
1,5.42,3.96,-3.5
1,7.02,3.14,-0.814
3,-1.28,2.61,-2.47
1,6.69,3.85,-1.11
1,6.66,4.12,-3.85
0,-1.55,6.5,1.63
5,-3.17,0.302,-3.69
1,6.93,3.04,-0.784
4,6.55,2.96,-2.39
4,1.83,-3.11,1.37
6,-2.77,-4.56,-4.38
6,-2.9,-4.12,-4.47
6,-3.04,-4.91,-4.42
0,-1.42,6.2,1.18
1,6.28,4.14,-3.91
2,-3.29,0.743,1.98
0,-1.47,5.42,1.14
8,-1.23,-0.634,-1.13
2,-2.7,1.35,1.6
2,-3.51,2.08,2.36
1,6.75,3.52,-3.53
1,6.94,3.34,-0.67
3,-0.736,2.17,-2.96
7,1.08,-2.7,4.31
9,3.07,-2.46,2.4
5,-3.25,0.177,-3.59
3,-0.51,1.47,-2.91
0,-1.61,7.01,1.75
2,-2.99,2.52,2.75
0,-1.98,7.16,1.49
6,-2.92,-4.88,-4.87
2,-3.34,0.831,1.83
9,0.351,-3.25,2.42
0,-2.01,7.26,1.66
7,0.48,-1.95,4.07
6,-3.03,-4.53,-4.7
9,3.3,-2.53,2.56
9,1.89,-2.29,2.61
1,6.76,3.66,-0.468
2,-2.97,1.12,1.65
9,1.05,-2.47,2.16
3,-0.772,2.4,-3.2
4,2.88,-2.62,1.83
7,0.523,-2.54,4.05
9,3.67,-2.18,2.47
6,-2.32,-3.38,-4.6
0,-1.56,6.96,0.906
9,2.04,-2.48,2.58
4,3.05,-1.35,2.13
8,-1.25,-0.713,-1.4
7,0.725,-1.83,3.91
7,0.539,-2.87,3.98
9,3.26,-2.51,2.75
8,-1.17,-0.823,-1.43
6,-2.49,-3.17,-4.44
9,1.92,-2.87,2.62
5,-2.61,2.11,-2.97
2,-3.1,1,1.11
2,-2.9,1.73,2.76
2,-3.21,0.874,1.13
3,-1.03,2.04,-2.28
9,2.3,-2.96,2.73
8,6.84,2.83,1.71
8,-1.7,-0.908,-1.26
8,-1.43,0.645,-1.47
6,-2.94,-3.86,-4.99
4,2.53,-3.04,1.7
4,1.44,-3.8,1.52
4,3.58,-3.12,1.88
4,1.03,-3.8,1.67
2,-2.54,2.45,2.23
4,1.59,-3.7,1.51
6,-3.18,-5.53,-4.64
0,-1.43,6.97,1.67
7,0.121,-2.27,4.17
0,-1.73,7.26,1.77
7,-2.17,0.486,2.7
8,-0.947,-0.672,-1.53
2,-2.56,2.51,2.43
0,-1.65,6.75,1.98
8,-1.69,-1.22,-1.65
8,-1.06,-0.738,-1.41
3,-1.7,2.4,-2.39
6,-2.58,-3.89,-4.66
8,-1.22,0.335,-1.15
6,-2.94,-4.56,-4.86
6,-3.46,-6.23,-4.25
8,-1.24,-0.148,-1.75
6,-2.79,0.403,-3.56
5,-3.13,-0.4,-4.32
1,5.76,3.45,-3.28
1,6.96,3.46,-0.579
8,-1.34,0.356,-0.965
7,0.488,-2.61,4.5
8,-1.9,1.71,-1.96
3,-0.835,1.67,-3.48
6,-2.72,-5.19,-4.02
8,-1.29,-0.578,-1.13
9,3.11,-2.22,2.51
5,-3.17,-0.473,-4.05
0,-1.27,6.2,0.767
0,-2.15,6.6,2.12
0,-1.66,7.3,1.1
