,X,Y,Z,class
7,-2.95,3.18,-2.49,7
8,-1.63,0.293,-3.41,8
9,-1.67,2.1,-3.35,9
5,3.54,-0.779,-2.25,5
3,3.94,-2.52,-1.26,3
6,6.05,-0.615,3.54,6
9,-1.64,2,-3.32,9
3,3.38,-3.05,-2.17,3
0,5.03,1.89,0.641,0
2,1.77,-4.27,0.212,2
1,-2.94,-2.66,5.47,1
3,2.33,-1.38,-0.45,3
2,2.29,-4.35,0.182,2
5,3.58,-1.4,-2.52,5
3,4.42,-2.41,-2.15,3
4,-2.01,0.746,-3.64,4
4,-2.1,0.0919,-3.24,4
4,-1.54,0.908,-3.8,4
5,3.62,-0.142,-2.07,5
9,-3.5,-1.07,-1.51,9
6,6.46,-1.23,2.59,6
5,3.62,-0.876,-2.01,5
7,-2.76,2.67,-1.95,7
9,-2.67,-0.831,-1.41,9
8,1.9,-1.12,-0.511,8
3,2.74,-2.36,-2.16,3
9,-1.65,1.62,-2.76,9
4,-3.56,-1.61,-2.2,4
0,5.02,1.89,0.722,0
8,2.26,-2.19,-2.02,8
1,-3.01,-3.36,5.22,1
0,4.85,2.87,1.22,0
2,2.54,-4.47,0.745,2
2,2.75,-2.83,-2.27,2
3,4.26,-2.58,-1.47,3
9,-2.6,-1.13,-1.41,9
4,-2.18,0.111,-3.53,4
5,5.97,2.5,0.65,5
5,-2.87,-1.75,5.4,5
7,-2.79,1.7,-1.27,7
6,6.51,-1.17,2.41,6
2,1.96,-3.43,-0.717,2
7,-2.82,2.61,-1.89,7
7,-2.68,1.82,-1.53,7
8,2.13,-1.17,-0.246,8
1,-3.38,-0.963,6.72,1
0,5.05,1.88,0.776,0
7,-2.78,2.52,-1.91,7
3,4.21,-2.43,-1.68,3
5,4.25,-2.16,-3.2,5
4,-1.81,1.03,-3.68,4
4,-2.4,-1.05,-1.73,4
5,3.43,0.499,-1.9,5
3,2.98,-4.65,-0.0433,3
6,5.79,-1.84,1.9,6
4,-2.73,-1.3,-2.24,4
7,-2.86,2.49,-1.83,7
2,1.62,-3.9,-0.0345,2
8,1.94,-1.17,-0.751,8
1,-3.01,-1.15,6.74,1
9,-1.6,1.87,-3.06,9
7,-3.54,1.92,-1.68,7
6,5.63,-1.72,2.22,6
1,-3.21,-1,6.55,1
0,5.13,1.61,0.586,0
9,-2.28,0.153,-2.61,9
3,4.22,-2.54,-1.73,3
1,-3,-1.09,6.76,1
4,-1.79,1,-2.79,4
7,-2.96,1.55,-1.2,7
1,-3.01,-2.78,5.4,1
9,-3.37,-0.952,-2.15,9
4,-1.77,0.794,-2.63,4
4,-2.83,-1.18,-2.25,4
0,5.1,1.55,0.586,0
2,2.12,-4.19,-0.0432,2
8,1.93,-0.848,-0.479,8
2,2.91,-4.78,0.829,2
6,6.69,-1.2,2.64,6
7,-3.62,-0.0299,-1.36,7
0,4.96,1.64,0.65,0
0,5.15,2.35,1.02,0
7,-2.9,2.58,-2.02,7
7,-3.8,1.35,-1.81,7
8,2.22,-1.03,-0.131,8
7,-2.86,1.2,-1.38,7
7,-3.01,2.52,-2.34,7
8,3.49,-1.91,-2.69,8
7,-2.79,3.13,-2.48,7
9,-3.28,-0.916,-2.23,9
9,-1.6,1.73,-2.94,9
3,4.36,-2.17,-3.03,3
0,5.05,1.92,0.656,0
4,-2.05,-0.222,-1.94,4
4,-1.9,0.976,-3.58,4
0,6.11,2.25,0.658,0
9,-1.97,0.593,-2.42,9
3,4.32,-2.36,-1.92,3
9,-1.66,0.74,-2.03,9
5,3.17,-1.62,-2.91,5
7,-2.6,2.15,-2.08,7
6,-2.78,-4.42,4.6,6
0,5.17,1.62,0.552,0
7,-3.09,0.432,-1.31,7
5,3.35,0.59,-2,5
1,-2.68,-0.934,6.31,1
8,2.09,-0.977,-0.0285,8
2,2.33,-4.32,0.587,2
5,3.36,0.694,-2.04,5
7,-2.69,2.71,-2.06,7
9,-1.65,1.19,-2.63,9
4,-2.66,-1.56,-1.53,4
8,2.08,-1.63,-1.03,8
4,-1.82,-0.15,-2.3,4
8,2.06,-1.48,-0.887,8
7,-3.26,1.38,-1.05,7
7,-3.49,2.1,-2.03,7
9,-2.84,-1.2,-1.57,9
5,3.37,0.578,-2.02,5
0,5.34,2.41,0.862,0
6,5.68,-1.78,2.17,6
6,6.13,-0.633,2.67,6
5,-2.84,-1.91,5.37,5
4,-2.88,-1.47,-1.8,4
3,3.85,-2.7,-1.52,3
9,-1.58,0.609,-2.42,9
8,2.18,-1.62,-1.11,8
6,5.92,-0.885,3.06,6
1,-3.12,-2.94,5.18,1
9,-3.23,-0.848,-1.86,9
6,5.8,-1.86,1.82,6
7,-3.55,2.19,-1.84,7
8,1.91,-0.786,-0.431,8
2,2.67,-4.93,1.03,2
5,3.43,0.53,-1.9,5
9,-2.96,-1.06,-1.44,9
9,-1.78,1.66,-3.05,9
2,2.26,-3.02,-0.715,2
2,2.98,-4.67,0.514,2
1,-2.85,-1.1,6.59,1
2,2.43,-4.42,0.117,2
2,-2.6,-1.94,5.07,2
0,4.98,2.07,0.861,0
9,-1.71,0.637,-1.96,9
9,-1.79,2.15,-3.28,9
4,-2.99,-1.54,-1.8,4
2,2.73,-4.25,0.229,2
3,2.92,-1.96,-2.61,3
4,-2.16,0.705,-3.48,4
9,-1.9,-0.0524,-1.79,9
7,-2.99,2.18,-1.69,7
3,3.41,-2.95,-2.03,3
3,3.98,-2.77,-1.66,3
3,3.75,-3.18,-2.22,3
1,-2.63,-2.11,5.16,1
9,-3.15,-0.772,-1.92,9
3,3.81,-2.82,-1.71,3
7,-3.58,2.16,-1.83,7
6,6.62,-1.27,2.57,6
5,3.51,0.96,-1.96,5
6,5.71,-1.86,1.91,6
0,6,3.28,1.62,0
2,2.62,-4.64,0.565,2
6,6.61,-0.0999,3.7,6
1,-2.79,-4.3,4.42,1
3,3.08,-2.76,-1.35,3
2,2.63,-4.63,0.647,2
4,-2.58,-1.59,-1.43,4
6,6,-1.75,1.94,6
3,3.95,-2.31,-3.18,3
0,5.16,1.98,0.639,0
8,2.56,-1.85,-2.29,8
2,2.87,-4.81,0.834,2
4,-2.29,0.451,-3.78,4
2,2.08,-4.38,0.624,2
2,2.36,-4.59,0.0811,2
7,-3.03,2.62,-2.35,7
1,-3.41,-0.717,6.16,1
1,-3.13,-2.94,5.06,1
9,-3.89,-1.19,-1.68,9
3,4.02,-2.36,-1.21,3
9,-2.65,-0.854,-1.38,9
7,-3,3.18,-2.5,7
4,-1.66,1.78,-3.11,4
4,-1.89,1.2,-3.59,4
4,-2.49,-1.05,-1.58,4
8,1.74,-1.19,-0.589,8
8,3.65,-2.35,-1.64,8
9,-1.74,1.81,-2.67,9
5,3.72,0.998,-1.74,5
2,2.51,-4.51,0.185,2
3,3.77,-3.24,-2.18,3
9,-1.62,1.56,-2.72,9
4,-1.79,-0.0109,-2.19,4
5,3.35,0.636,-2.02,5
2,1.7,-4.23,0.464,2
6,5.91,-1.82,1.8,6
6,5.57,-1.83,2.02,6
8,2.07,-0.869,-0.149,8
6,5.86,-1.84,1.85,6
0,3.8,-1.89,-0.805,0
7,-3.43,1.15,-1.09,7
0,5.02,1.75,0.644,0
4,-3.76,-1.77,-2.12,4
9,-1.85,0.489,-3.68,9
7,-3,2.86,-2.36,7
1,-2.99,-3.73,4.7,1
9,3.45,-2.77,-2.15,9
1,-3.09,-3.68,5.15,1
0,5.94,3.4,1.53,0
0,5.39,2.78,1.03,0
5,3.87,-1.05,-2.37,5
1,-2.83,-4.3,4.55,1
1,-3,-1.31,5.68,1
2,2.51,-4.7,0.625,2
9,-4,-0.999,-1.43,9
3,3.24,-2.7,-1.55,3
5,3.45,-0.434,-2.33,5
5,3.28,0.0533,-2.34,5
3,4.14,-2.5,-2.91,3
6,5.79,-1.48,2.37,6
4,-1.84,0.0368,-2.17,4
9,-1.55,1.01,-2.89,9
2,1.89,-3.51,-0.611,2
0,5.78,3.17,1.74,0
6,5.66,3.29,1.35,6
1,-2.89,-5.14,4.63,1
1,-3.36,-0.929,6.08,1
2,2.98,-5.08,0.413,2
0,5.22,2.13,0.749,0
3,3.46,-2.53,-1.53,3
9,-2.54,-0.741,-1.43,9
4,-2,1.11,-3.91,4
3,3.77,-2.73,-2.83,3
5,3.22,0.601,-2.19,5
3,4.24,-2.26,-3.09,3
6,5.98,-1.75,1.92,6
3,3.58,-2.63,-3.26,3
7,-2.66,3.12,-2.41,7
1,-3.39,-0.803,6.13,1
8,2.08,-0.921,0.0633,8
7,1.21,-3.2,-0.391,7
0,5.65,2.96,1.84,0
0,5.72,2.73,0.85,0
1,-3.05,-4.9,4.59,1
1,-3.41,-0.714,6.21,1
2,2.89,-4.85,0.156,2
9,-2.92,-1.18,-1.52,9
3,3.52,-1.76,-1.49,3
5,3.61,-1.35,-2.74,5
4,-1.85,0.879,-4.02,4
1,-3.07,-1.1,5.89,1
5,3.34,0.719,-2.1,5
8,1.93,-1.73,-1.61,8
6,6.21,-1.59,1.9,6
3,3.72,-3.11,-1.83,3
7,-3.08,3.11,-2.51,7
3,4.41,-2.45,-2.04,3
8,2.22,-1.13,-0.172,8
7,-3.58,-0.246,-1.55,7
1,-3.1,-4.01,4.73,1
7,-2.83,2.52,-1.89,7
0,5.9,2.25,0.705,0
1,-2.86,-1.92,5.4,1
1,-3.15,-3.45,5.17,1
8,2.28,-2.24,-1.37,8
5,3.37,-0.257,-2.34,5
0,5.71,2.01,0.643,0
3,3.31,-2.88,-1.89,3
4,-3.6,-1.83,-1.9,4
4,-1.88,2.34,-3.54,4
8,2.18,-1.15,-0.163,8
4,-1.83,0.364,-3.74,4
1,-2.92,-2.48,5.38,1
0,5.18,1.54,0.494,0
7,-4.03,-0.661,-1.47,7
0,5.58,3,1.22,0
2,1.62,-4.37,0.739,2
6,6.04,-1.57,1.76,6
8,2.27,-2.03,-1.82,8
9,-1.66,1.54,-2.84,9
7,-3.14,2.27,-1.71,7
6,6.35,-1.29,2.02,6
4,-2.51,-0.94,-1.77,4
6,5.76,-1.73,1.9,6
3,3.6,-2.55,-2.8,3
5,3.25,0.722,-2.18,5
6,5.67,-1.24,2.63,6
4,-1.94,1.09,-3.74,4
1,-2.87,-0.619,6.23,1
4,-2.81,-4.1,4.29,4
4,-2.45,-0.866,-1.9,4
4,-2.27,0.061,-3.54,4
3,3.8,-2.7,-2.96,3
0,5.17,0.839,0.602,0
3,3.58,-2.99,-2.18,3
7,-3.02,2.97,-2.45,7
1,-2.92,-1.08,6.69,1
9,-1.82,0.996,-2.61,9
3,3.89,-2.73,-2.53,3
5,3.41,0.226,-2.18,5
1,-3.08,-2.96,4.86,1
7,-2.72,2.93,-2.18,7
2,3,-4.64,0.853,2
3,3.73,-2.54,-1.57,3
3,3.75,-2.63,-2.78,3
1,-3.2,-4.6,4.79,1
6,5.97,-1.68,1.78,6
4,-1.96,1.02,-3.78,4
8,2.69,-1.83,-1.67,8
4,-2.08,0.375,-3.72,4
1,-2.95,-1.6,5.53,1
0,5.24,1.33,0.691,0
8,2.56,-2.09,-2.31,8
9,-1.9,1.55,-3.23,9
8,2.36,-1.8,-1.58,8
9,-2.01,0.63,-2.48,9
4,-2.37,-0.754,-1.64,4
6,5.57,-1.55,2.32,6
2,2.27,-4.26,0.505,2
1,-2.87,-3.66,4.44,1
1,-2.89,-2.26,6.03,1
8,2.35,-2.04,-1.12,8
0,4.65,2.14,1.02,0
3,3.24,-2.57,-1.75,3
0,5.84,2.76,2.07,0
8,2.22,-1.22,-0.326,8
7,-1.94,0.702,-1.96,7
8,2.03,-1.32,-0.619,8
4,-3,-1.21,-2.61,4
8,2.23,-1.39,-0.631,8
7,-3.1,0.409,-1.31,7
8,2.25,-1.3,-0.432,8
5,3.53,-0.986,-2.03,5
8,1.88,-1.33,-0.672,8
8,2.09,-1.76,-2,8
4,-1.99,1.08,-3.93,4
4,-2.31,-0.654,-2.06,4
7,-3.21,2.93,-2.42,7
9,-3.81,-1.06,-1.43,9
7,-2.94,2.9,-2.85,7
9,-3.53,0.0219,-1.4,9
1,-2.91,-5.05,4.55,1
9,-2.89,-4.23,4.65,9
9,-1.59,1.86,-3.07,9
8,3.62,-2.63,-2.81,8
8,2.18,-1.05,-0.0974,8
0,5.88,2.95,1.81,0
7,-3.05,3.08,-2.49,7
0,5.95,2.27,0.74,0
8,2.17,-0.996,-0.00996,8
7,-3.22,1.11,-1.21,7
9,-1.71,0.635,-2.01,9
6,5.63,-1.32,2.71,6
3,3.64,-2.44,-1.35,3
7,-2.88,0.999,-1.55,7
3,3.59,-2.9,-1.74,3
6,5.31,2.67,1.3,6
5,3.37,0.622,-2.01,5
8,2.12,-1.78,-2.22,8
5,3.46,0.591,-1.95,5
9,-3.03,0.915,-2.1,9
0,5.58,2.94,1.77,0
6,5.89,-0.815,3.33,6
7,-3.79,1.47,-2.1,7
1,-3.03,-0.96,5.94,1
9,-2.5,1.92,-3.18,9
0,4.98,2.53,1.41,0
5,3.41,0.85,-2.07,5
2,2.72,-4.79,0.0678,2
6,6.05,-1.68,1.8,6
7,-2.94,1.09,-1.26,7
5,3.73,0.45,-2.06,5
1,-2.88,-1.05,6.5,1
0,5.65,2.83,1.91,0
3,4.17,-2.56,-2.5,3
6,6,-0.897,2.29,6
9,-3.65,-1.12,-1.46,9
1,-2.88,-5.11,4.56,1
1,-2.99,-1.28,5.71,1
4,-2.03,1.62,-3.71,4
4,-1.85,-0.19,-2.92,4
1,-3.09,-4.67,4.66,1
3,4.32,-2.49,-1.87,3
1,-2.84,-3.61,4.39,1
3,3.73,-2.59,-3.31,3
2,2.41,-4.75,0.48,2
8,2.75,-2.02,-2.65,8
8,2.17,-0.956,-0.0207,8
7,-3.25,1.36,-0.985,7
2,2.98,-4.74,0.513,2
5,4.42,-1.76,-2.64,5
6,6.65,-1.03,2.52,6
1,-3.45,-0.681,6.65,1
1,-3.01,-4.85,4.7,1
0,6.35,3.08,1.32,0
5,3.66,1.15,-1.9,5
2,1.38,-4.34,0.882,2
0,5.72,2.98,1.48,0
9,-3.46,-1.07,-1.74,9
1,-2.7,-2.8,5.16,1
0,5.5,1.97,0.716,0
2,2.67,-4.86,0.887,2
8,1.87,-1.26,-0.811,8
3,3.71,-2.54,-2.81,3
6,6.57,0.177,3.59,6
4,-3.15,-1.16,-2.64,4
2,1.75,-4.36,0.0571,2
5,3.89,0.602,-1.89,5
3,4.35,-2.53,-2.61,3
6,6.57,0.067,3.42,6
2,2.28,-4.38,0.149,2
7,-4.09,0.974,-1.92,7
5,-3.79,-1.15,-1.84,5
8,2.93,-1.88,-1.59,8
2,1.7,-4.11,0.316,2
9,-2.8,-0.585,-1.61,9
8,3.53,-1.43,-2.7,8
0,5.7,3.22,1.5,0
6,5.63,-1.84,1.99,6
1,-3.01,-1.34,6.45,1
9,-3.11,-1.01,-1.86,9
2,2.95,-5.05,0.459,2
0,5.87,3.34,1.66,0
3,3.89,-2.56,-3.08,3
1,-3.1,-3.5,5.3,1
1,-2.82,-1.16,6.48,1
9,-3.92,-1.06,-1.46,9
5,3.52,0.307,-2.13,5
3,3.87,-2.59,-3.19,3
6,6.6,-0.0645,3.61,6
9,-1.94,2.26,-3.18,9
7,-4.04,1.06,-1.95,7
8,2.35,-1.98,-2.28,8
8,2.91,-1.87,-2.05,8
1,-3.09,-2.81,4.87,1
0,5.59,2.83,1.83,0
1,-3.24,-1,6.04,1
1,-2.65,-2.94,4.93,1
3,3.48,-3.06,-2.06,3
2,3.01,-5.12,0.486,2
4,-2.88,-0.854,-2.4,4
3,3.83,-2.59,-2.88,3
0,5.8,2.13,0.768,0
4,-3.01,-1.26,-2.58,4
0,5.64,2.4,1.13,0
5,3.63,0.728,-2.06,5
3,3.26,-2.77,-2.44,3
6,6.55,0.266,3.39,6
8,2.48,-1.95,-2.28,8
7,-3.69,1.43,-2.03,7
7,-3.61,0.302,-1.48,7
8,2.8,-1.69,-1.47,8
7,-3.97,0.62,-1.75,7
9,-1.72,1.83,-2.82,9
0,5.92,2.79,2.06,0
6,6.65,-0.13,3.32,6
4,-1.88,-0.251,-2.97,4
4,-2.76,-1.31,-2.36,4
3,-1.73,0.695,-1.89,3
2,3.08,-4.89,0.469,2
1,-2.88,-1.7,5.49,1
6,6.58,-0.267,3.54,6
8,3.18,0.592,-1.31,8
4,-2.98,-0.902,-2.61,4
0,6.28,3.31,1.68,0
7,-4.06,1.03,-1.94,7
5,-2.87,-2.75,5.45,5
5,3.75,-0.362,-2.14,5
9,-3.2,-1,-1.34,9
5,3.85,-0.2,-2.03,5
5,3.79,-1.34,-2.46,5
4,-1.91,-0.205,-2.97,4
7,-2.95,3.08,-2.76,7
7,-3.89,1.26,-1.94,7
2,2.08,-4.51,0.446,2
8,2.73,-2.05,-1.7,8
1,-2.71,-2.87,4.99,1
9,-3.44,-0.921,-1.95,9
6,6.57,-0.236,3.21,6
2,3.02,-5.07,0.463,2
5,3.58,-0.856,-2.03,5
9,-1.79,0.578,-1.93,9
6,5.97,-0.771,3.49,6
3,3.84,-2.54,-2.42,3
4,-2.6,-1.48,-1.47,4
9,-3.5,-1.02,-2.18,9
6,6.05,-0.889,2.38,6
3,3.58,-2.5,-1.69,3
3,3.12,-2.78,-2.62,3
8,2.36,-1.76,-2.05,8
8,2.72,-1.6,-1.2,8
2,2.97,-4.96,0.583,2
2,2.96,-4.79,0.895,2
0,5.63,3.15,1.51,0
9,-3.29,-0.969,6.13,9
9,-1.96,-0.0333,-1.9,9
8,1.93,-1.67,-1.68,8
8,2.81,-1.85,-1.63,8
4,-2.52,0.069,-3.2,4
0,5.88,2.02,0.534,0
4,-1.48,0.963,-3.81,4
5,4.07,0.671,-1.79,5
3,3.54,-2.68,-3.02,3
6,6.56,-0.239,3.24,6
2,2.19,-3.07,-0.686,2
0,5.28,2.18,0.62,0
3,3.37,-3.08,-2.27,3
1,-2.91,-2.51,5.74,1
2,1.38,-4.38,0.919,2
0,6.08,3.32,1.57,0
9,-2.32,-0.0294,-2.05,9
2,2.99,-4.95,0.375,2
2,1.87,-3.62,-0.432,2
5,3.35,0.608,-2.06,5
5,-4.04,-0.947,-1.45,5
3,4,-2.45,-2.38,3
3,3.9,-2.58,-3.28,3
5,3.81,-0.648,-2.27,5
4,-3.05,-1.61,-1.81,4
3,4.25,-2.47,-2.27,3
8,2.05,-1.11,-1.29,8
8,2.75,-1.85,-2.29,8
8,1.9,-1.54,-1.9,8
0,5.35,2.5,0.594,0
7,-2.81,-0.609,6.27,7
0,5.82,3.31,1.71,0
4,-3.73,-1.64,-2.1,4
5,3.87,-0.616,-2.19,5
9,-2.89,1.58,-1.11,9
4,-1.88,-0.111,-2.91,4
0,6.3,3.25,1.45,0
3,3.75,-2.6,-2.59,3
6,6.6,-0.28,3.29,6
4,-3.27,-1.2,-2.62,4
0,5.83,2.24,0.755,0
1,-2.94,-2.91,4.68,1
9,-3.83,-1.3,-1.67,9
5,3.7,-0.266,-2.13,5
6,6.37,-0.527,3.62,6
3,3.72,-2.45,-1.42,3
4,-2.83,-1.25,-1.95,4
0,5.11,2.46,1.21,0
2,1.87,-3.39,-0.667,2
8,2.8,-1.96,-2.38,8
2,1.9,-4.34,0.108,2
3,3.7,-2.31,-1.45,3
1,-2.97,-1.17,6.22,1
0,5.47,3.02,1.46,0
4,-2.57,-0.928,-1.89,4
6,6.64,0.0165,3.2,6
7,-3.34,1.25,-1.08,7
2,4.87,2.54,1.43,2
0,5.68,1.8,0.459,0
7,-4,1.2,-2.03,7
2,1.91,-3.94,-0.135,2
1,-3.09,-4.46,4.88,1
4,-3.31,-1.13,-2.45,4
1,-3.11,-3.85,5.02,1
6,5.8,-0.976,3.15,6
8,3.02,-1.59,-1.2,8
7,-2.77,1.89,-1.45,7
1,-2.93,-4.59,4.61,1
8,2.89,-2.03,-2.98,8
7,-3.84,1.52,-2.03,7
4,-2.38,0.0192,-2.97,4
1,-3.13,-4.06,4.91,1
0,5.83,3.38,1.5,0
3,3.8,-2.32,-1.35,3
6,5.77,-1.01,3.19,6
8,2.96,-1.55,-1.21,8
4,-3.5,-1.84,-1.84,4
4,-3.27,-1.21,-2.57,4
3,4.19,-2.19,-3.21,3
2,2.84,-4.84,0.141,2
9,3.42,-1.86,-2.62,9
0,5.94,2.13,0.62,0
8,2.97,-1.83,-1.89,8
9,-1.9,0.602,-1.93,9
9,-2.2,0.134,-2.3,9
7,-3.86,1.15,-1.6,7
2,1.71,-3.33,-0.621,2
6,6.59,0.0989,3.4,6
7,-2.97,1.48,-1.12,7
7,-4.1,0.958,-1.92,7
5,3.62,-1.04,-2.58,5
4,-3.06,-1.19,-2.7,4
3,3.41,-2.61,-2.66,3
1,-3.16,-2.89,5.24,1
3,4.38,-1.92,-2.34,3
6,6.56,0.214,3.27,6
1,-3.39,-0.727,6.59,1
8,2.66,-1.77,-1.7,8
9,-3.56,-0.856,-2,9
4,-3.01,-0.929,-2.63,4
8,6.36,2.87,1.15,8
1,-3.14,-3.04,4.98,1
6,6.11,-0.774,3.48,6
2,2.95,-5.06,0.645,2
8,2.07,-1.79,-1.71,8
6,6.57,0.136,3.45,6
5,3.89,-1.86,-3.18,5
7,-3.61,1.43,-2.07,7
9,-2.52,-0.722,-1.45,9
1,-3.16,-3.02,4.87,1
6,4.33,-1.56,-3,6
9,-1.91,0.269,-2.48,9
6,6.36,-1.09,2.87,6
8,2.82,-1.75,-1.51,8
0,6.21,3.2,1.57,0
0,5.57,3.14,1.32,0
0,5.89,2.01,0.529,0
6,6.64,-0.195,3.36,6
7,-3.59,0.0748,-1.33,7
9,-2.28,0.134,-2.57,9
7,-3,0.754,-1.24,7
4,-1.98,-0.356,-3.04,4
9,-3.86,-1.08,-1.52,9
9,-2.3,0.123,-2.44,9
9,-3.04,-0.747,-1.99,9
9,-1.8,0.649,-2,9
7,-2.93,2.63,-2.9,7
6,6.6,-0.181,3.37,6
7,-3.52,-0.0879,-1.37,7
2,5.11,2.61,1.45,2
8,2.3,-1.98,-1.98,8
3,3.69,-2.25,-1.37,3
6,6.59,-0.59,3.5,6
7,-4.11,0.97,-1.91,7
9,-2.67,-0.849,-1.43,9
1,-2.86,-3.6,4.45,1
7,-2.96,-4.91,4.54,7
2,2.97,-5.07,0.521,2
1,-2.75,-0.722,6.12,1
5,3.33,0.11,-2.3,5
1,-3.3,-0.614,6.53,1
3,3.16,-0.426,-2.09,3
7,-3.66,1.29,-1.44,7
7,-3.06,2.45,-2.44,7
0,6.31,2.73,1,0
8,2.76,-1.66,-1.08,8
6,5.71,-1.18,2.91,6
0,5.86,3.23,1.33,0
3,-2.72,-0.853,-1.71,3
1,-2.73,-2.84,5.21,1
3,4.4,-2.39,-2.17,3
2,2.01,-3.49,0.0149,2
6,5.46,2.28,1.15,6
3,4.14,-2.47,-2.83,3
8,2.34,-2.34,-1.98,8
4,-1.8,0.693,-3.7,4
9,-3.79,-1.01,-1.54,9
5,4.4,-1.62,-2.78,5
6,5.79,-1.42,2.72,6
6,6.62,-0.545,3.38,6
1,-3.02,-1.07,6.74,1
7,-3.58,2.18,-1.88,7
3,3.4,-2.23,-1.54,3
8,2.44,-2.15,-1.22,8
2,1.86,-4.22,0.46,2
9,-2.51,1.95,-1.86,9
4,-2.47,-0.891,-1.49,4
0,5.7,3.18,1.28,0
2,1.86,-3.55,-0.564,2
1,-3.07,-3.73,5.12,1
5,3.75,-1.04,-2.57,5
2,1.96,-3.51,0.0552,2
9,-1.9,0.272,-2.07,9
3,3.55,-2.38,-2.6,3
2,3,-4.86,0.247,2
4,-2.04,0.734,-3.81,4
4,-2.18,-0.643,-1.66,4
5,4.39,-1.47,-2.38,5
7,-2.87,1.48,-1.1,7
6,6.53,-0.616,3,6
8,2.94,-1.55,-1.42,8
7,-3.07,2.95,-2.43,7
3,3.44,-3.05,-1.97,3
8,2.34,-1.88,-1.15,8
7,-3.37,1.15,-1.78,7
9,-1.68,0.703,-2.13,9
2,2.69,-4.81,0.974,2
0,5.85,2.18,0.564,0
1,-3.45,-0.632,6.48,1
1,-3.05,-4.48,4.87,1
9,-1.75,0.45,-2.06,9
2,2.67,-4.2,0.372,2
7,-3.04,1.27,-1.3,7
3,4.29,-2.48,-2.3,3
6,6.25,-0.6,3.5,6
4,-2.27,-0.207,-3.45,4
6,5.74,-1.69,2.03,6
5,4.3,-1.37,-2.1,5
5,4.32,-1.63,-2.88,5
6,6.29,-0.956,2.86,6
4,-2.99,-0.889,-2.63,4
7,-2.67,2.73,-2.04,7
5,3.66,1.18,-1.88,5
8,2.12,-2,-1.19,8
8,2.36,-1.97,-2.27,8
9,-1.91,1.4,-2.51,9
7,-2.91,0.924,-1.26,7
6,5.94,-1.04,2.97,6
5,3.45,-0.974,-2.52,5
2,1.96,-3.6,-0.175,2
8,2.89,-1.89,-2.28,8
6,6.14,-0.856,2.77,6
9,-2.77,-0.85,-1.35,9
5,6.12,-1.01,2.05,5
0,6.29,2.68,0.958,0
4,-2.08,0.387,-3.97,4
1,-3.1,-2.63,4.95,1
2,2.48,-1.53,-0.938,2
2,1.86,-4.48,0.383,2
0,5.57,2.91,1.19,0
0,5.02,2.88,1.29,0
8,2.43,-1.65,-0.952,8
0,5.88,2.2,0.64,0
1,-3.07,-4,4.77,1
2,2,-3.42,-0.0086,2
7,-3.02,3.13,-2.53,7
0,5.53,3.21,1.38,0
1,-2.85,-3.56,4.46,1
2,1.86,-4.29,0.024,2
8,2.44,-1.86,-1.07,8
8,2.31,-1.69,-1.5,8
3,3.87,-2.73,-2.63,3
7,-3.77,1,-1.33,7
7,-2.56,3.09,-2.33,7
0,6.17,3.03,1.2,0
1,-3.06,-4.55,4.76,1
1,-2.88,-2.25,6,1
7,-2.98,2.58,-2.34,7
1,-3.52,-0.727,6.49,1
1,-3.02,-4.74,4.81,1
2,1.85,-3.83,-0.0522,2
4,-2,0.314,-3.85,4
9,-3.79,-1.36,-1.7,9
4,-2.07,0.505,-3.93,4
0,6.22,3.21,1.76,0
5,5.11,2.07,1.03,5
6,6.47,-0.119,3.72,6
7,-2.78,2.99,-2.25,7
6,5.59,-1.82,2,6
4,-2.15,0.658,-3.88,4
9,-1.77,1.14,-2.14,9
9,-1.55,1.28,-2.77,9
7,-3.27,0.617,-1.24,7
7,-2.98,3.16,-2.49,7
7,-2.87,3.15,-2.69,7
2,2.04,-3.46,-0.00791,2
8,3.45,-2.41,-3.16,8
6,5.89,-1.17,2.72,6
3,3.6,-2.57,-2.57,3
5,3.87,-0.841,-2.1,5
5,4.25,-1.55,-2.81,5
3,3.66,-2.22,-2.13,3
2,2.16,-4.08,0.106,2
9,-1.84,1.4,-2.65,9
1,-2.99,-1.23,5.82,1
9,-1.74,0.257,-2.21,9
8,2.13,-1.66,-2.06,8
0,6.07,3.14,1.71,0
2,2.85,-4.83,0.155,2
8,1.97,-2.04,-1.44,8
6,6.09,-0.72,2.78,6
7,1.39,-3.28,-0.472,7
2,1.95,-4.26,0.191,2
9,-3.22,1.24,-2.29,9
6,6.58,0.0693,3.6,6
0,5.54,2.33,0.668,0
3,4.24,-2.22,-3.16,3
6,6.54,-0.318,3.36,6
7,-2.9,1.39,-1.25,7
3,2.83,-4.92,1.05,3
7,-2.87,1.34,-1.27,7
0,5.5,2.94,1.68,0
5,3.55,1.01,-1.97,5
4,-2.17,0.799,-3.96,4
4,-1.79,0.218,-2.53,4
6,6.18,-0.579,2.87,6
7,-2.5,3.05,-2.33,7
3,4.01,-2.37,-1.24,3
6,6.55,-0.288,3.19,6
7,-3.35,2.87,-2.64,7
6,5.67,-1.89,1.82,6
0,5.96,2.02,0.515,0
1,-3.43,-0.808,6.33,1
1,-2.96,-3.61,4.7,1
1,-2.9,-4.13,4.88,1
4,-2.36,0.279,-3.61,4
8,2.46,-1.9,-2.21,8
